Italian	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔ_v	w	1.0
ˈu_t	ˈu_t	1.0
ˈo_ʧ	ˈæ_w	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ɾ_ɜ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʦː	w	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
v	v	1.0
u	o	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈæ	1.0
r_ʦ	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_ˈɔ	n	1.0
n_o_#>	#>	1.0
n_i	n_s	1.0
n_e	n_d	1.0
n_a	n_ɐ	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_ˈe	ʎ_ˈe	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l_e	ʎ_e	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈæ	1.0
i_k	e_ɣ	1.0
i_#>	#>	1.0
f	f	1.0
e_d	ˈæ_w	1.0
e_#>	#>	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.958
ˈa	ˈa	0.926
p	p	0.878
ʤ	ʤ	0.875
l	l	0.857
n	n	0.815
ˈu	ˈu	0.8
ʧ	s	0.786
ˈɔ	ˈɒ	0.759
#>	s_#>	0.75
b	b	0.737
ˈe	ˈæ	0.708
ɡ	ɡ	0.684
d	d	0.682
tː	t	0.667
t	t	0.667
j	l	0.652
ˈɛ	ˈe	0.625
p_o_#>	p_#>	0.6
lː	l	0.571
r	ɾ	0.556
ˈo	ˈo	0.538
o	o	0.524
i	i	0.5
e_r	e_r	0.5
e	e	0.5
w	-	0.429
lː	ʎ	0.429
p_o_#>	#>	0.4
ˈo	ˈɒ	0.385
a	ɐ	0.381
i	e	0.357
t	ð	0.333
e_r	ɾ	0.3
r	r	0.289
w	ˈɒ	0.286
w	w	0.286
ˈɛ	ˈæ	0.281
#>	t_#>	0.25
d	-	0.227
a	ɜ	0.226
ʧ	w	0.214
a	ɞ	0.214
ɡ	ɣ	0.211
ˈe	ˈe	0.208
ˈu	ˈo	0.2
e_r	r	0.2
e	w	0.2
o	e	0.19
a	a	0.179
ˈɔ	ˈu	0.172
tː	ˈi_t	0.167
tː	j_t	0.167
b	β	0.158
l	ɾ	0.143
i	s	0.143
ʤ	-	0.125
p	β	0.122
r	ɾ_ɜ	0.111
n	-	0.111
ɡ	k	0.105
b	-	0.105
e	ɾ	0.1
e	i	0.1
e	-	0.1
o	w	0.095
o	o_l	0.095
o	-	0.095
ˈɛ	ˈi	0.094
d	w	0.091
j	ʤ	0.087
j	ʎ	0.087
j	i	0.087
j	-	0.087
ˈe	ˈe_j	0.083
ˈo	z_ˈa	0.077
ˈa	ˈe	0.074
n	ɲ	0.074
ˈɔ	w	0.069
