Italian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_l	a_l	1.0
a_p	a_β	1.0
e_d	ˈæ_w	1.0
e_l	e_l	1.0
i_#>	#>	1.0
i_k	e_ɣ	1.0
i_ʧ	e	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈæ	1.0
k_o_#>	k_#>	1.0
kː	k	1.0
kː_j	ʎ	1.0
l_b	β	1.0
l_e_#>	l_#>	1.0
l_o	l_#>	1.0
l_s	l_s	1.0
lː_o_#>	ʎ_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
mː	m	1.0
n_i	n_s	1.0
nː	ɲ	1.0
o_l	o_l	1.0
p_r	β_ɾ	1.0
r_e_#>	r_#>	1.0
r_k	r_k	1.0
r_ˈa	ɾ_ˈe	1.0
r_ˈe	ɾ_ˈæ	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
v_e	w	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈɔ_v	ˈɒ_w	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_o_#>	k_#>	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʦː	w	1.0
ʧ_e_#>	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_t	1.0
ˈa_d_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈe_r_e	ɾ_ɜ	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈo_j	z_ˈa	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo	1.0
ˈo_ʧ	ˈæ_w	1.0
ˈu_tː	ˈo_t	1.0
ˈɔ_kː_j	ˈo_ʎ	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_tː	ˈi_t	1.0
<#	<#_e	0.571
a_#>	ɞ_#>	0.221
e_#>	e_#>	0.1
n	-	0.341
r	-	0.081
t	ð	0.591
ˈo	ˈo	0.571
ˈɛ	ˈæ	0.281
<#_s	<#_e	0.2
a	a	0.812
d	w	0.222
d	t	0.222
j	s	0.182
j	ʤ	0.182
o	-	0.2
p	β	0.182
p	s	0.182
tː	j_t	0.2
ˈe	ˈe_j	0.12
ˈɔ	ˈɒ	0.632
<#_ˈɔ	<#_ˈu	0.333
e	ˈi	0.143
e	ˈæ_ʎ	0.143
e	b	0.143
i	e	0.3
p	p	0.273
r	ɾ	0.73
sː	ʃ	0.333
ˈu	ˈo	0.143
ˈɔ	ˈu	0.263
p	s_p	0.364
ˈɛ	ˈi	0.094
e_#>	s_#>	0.075
e_#>	w_#>	0.075
e_#>	#>	0.75
k	k	0.5
k	s_k	0.5
l	l	0.5
l	-	0.5
w	-	0.5
w	w	0.5
ɡ	ɡ	0.375
ɡ	ɣ	0.625
ʤ	ʤ	0.5
ʤ	-	0.5
ˈa	ˈe	0.055
ˈa	-	0.055
ˈa	ˈa	0.855
ˈɔ	ˈi	0.105
ˈɛ	ˈe	0.625
a_#>	ɜ_#>	0.26
d	-	0.556
e	e	0.286
e	-	0.286
j	l	0.636
o_#>	e_#>	0.06
ˈe	ˈæ	0.6
<#_ˈɔ	<#_ˈɒ	0.667
e_r	d_ɾ	0.167
e_r	ɾ	0.417
e_r	e_r	0.417
i	i	0.7
o_#>	#>	0.917
sː	s	0.667
ˈu	ˈu	0.857
<#_s	<#_s	0.8
a	-	0.188
o	o	0.8
tː	t	0.8
ˈe	ˈe	0.28
<#	<#_a	0.429
a_#>	ɐ_#>	0.519
n	n	0.659
r	r	0.189
t	t	0.409
ˈo	ˈɒ	0.429
