Italian	Valencian	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_v	w	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_r	ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ˈa_#>	ˈa_t_#>	1.0
ʧː	s	1.0
ʧ_i	s_i	1.0
ʧ_e_#>	w_#>	1.0
ʧ	-	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
v	v	1.0
t_a	t_ɜ	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
p_e	β	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_i	n_s	1.0
n_e	n_d	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈæ	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_d	ˈæ_w	1.0
e_#>	#>	1.0
d_i	ʤ	1.0
b_e	w	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.957
ˈa	ˈa	0.908
p	p	0.907
ʤ	ʤ	0.875
tː	t	0.846
b	b	0.824
ˈu	ˈu	0.808
n	n	0.806
l	l	0.8
j	l	0.789
#>	s_#>	0.75
ˈɔ	ˈɒ	0.727
e_r	e_r	0.714
ɡ	ɡ	0.706
r	ɾ	0.681
i	i	0.667
t	t	0.658
ˈe	ˈæ	0.63
d	d	0.625
i_#>	#>	0.6
lː	l	0.571
ˈo	ˈo	0.552
ˈɛ	ˈe	0.516
e	e	0.469
a	ɐ	0.43
w	-	0.429
lː	ʎ	0.429
o	o	0.407
i_#>	s_#>	0.4
t	ð	0.342
i	e	0.333
ˈɛ	ˈæ	0.323
ˈe	ˈe	0.296
ɡ	ɣ	0.294
d	-	0.292
w	ˈɒ	0.286
w	w	0.286
e_r	ɾ	0.286
r	r	0.277
ˈo	ˈɒ	0.276
#>	ɐ_#>	0.25
e	ɜ	0.219
a	ɜ	0.215
ˈɔ	ˈu	0.212
l	-	0.2
a	ɞ	0.194
ˈu	ˈo	0.192
o	e	0.185
b	β	0.176
ˈɛ	ˈi	0.161
a	a	0.161
tː	j_t	0.154
n	-	0.129
ʤ	-	0.125
e	w	0.125
o	ɞ	0.111
j	ʤ	0.105
j	i	0.105
ˈo	ˈæ	0.103
p	β	0.093
d	t	0.083
ˈe	ˈe_j	0.074
o	ʎ	0.074
o	ɜ	0.074
o	w	0.074
o	-	0.074
ˈo	z_ˈa	0.069
n	ɲ	0.065
ˈa	ˈe	0.062
e	ɾ	0.062
e	r	0.062
e	i	0.062
ˈɔ	w	0.061
