Italian	Valencian	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_v	w	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_r	ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ˈa_#>	ˈa_t_#>	1.0
ʧ_i_#>	#>	1.0
ʧ_e_#>	w_#>	1.0
ʧ	-	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
v	v	1.0
u	-	1.0
t_a	t_ɜ	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
p_e	β	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	-	1.0
n_o_#>	#>	1.0
n_i	n_s	1.0
n_e	n_d	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_o_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈæ	1.0
i_k	e_ɣ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_d	ˈæ_w	1.0
e_#>	#>	1.0
d_i	ʤ	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ʧ	<#_s	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.958
p	p	0.907
ˈa	ˈa	0.902
ˈi	ˈi	0.882
l	l	0.833
ˈu	ˈu	0.808
n	n	0.8
ʤ	ʤ	0.778
<#_ˈa	<#_ˈa	0.778
#>	s_#>	0.778
w	-	0.733
ˈɔ	ˈɒ	0.718
ʧː	s	0.714
tː	t	0.714
e_r	e_r	0.714
ɡ	ɡ	0.706
b	b	0.7
ˈe	ˈæ	0.667
r_o	ɾ_e	0.667
t	t	0.625
j	l	0.625
r	ɾ	0.61
d	d	0.6
i	i	0.583
o	o	0.579
sː	s	0.571
lː	l	0.571
ˈo	ˈo	0.533
z	z	0.5
z	-	0.5
ˈɛ	ˈe	0.485
e	e	0.455
sː	-	0.429
lː	ʎ	0.429
a	ɐ	0.418
d	-	0.4
r_o	ɾ	0.333
t	ð	0.325
ˈɛ	ˈæ	0.303
ˈo	ˈɒ	0.3
ɡ	ɣ	0.294
r	r	0.293
j	-	0.292
ʧː	-	0.286
e_r	ɾ	0.286
i	-	0.25
ˈe	ˈe	0.233
ʤ	-	0.222
<#_ˈa	<#_a	0.222
#>	ɐ_#>	0.222
a	ɜ	0.22
e	ɜ	0.212
o	-	0.211
n	-	0.2
a	ɞ	0.198
ˈu	ˈo	0.192
ˈɔ	ˈu	0.179
l	-	0.167
i	e	0.167
a	a	0.165
ˈɛ	ˈi	0.152
e	w	0.152
b	β	0.15
b	-	0.15
tː	ˈi_t	0.143
tː	j_t	0.143
w	ˈɒ	0.133
w	w	0.133
ˈi	-	0.118
o	ʎ	0.105
o	w	0.105
ˈo	ˈæ	0.1
ˈe	ˈe_j	0.1
p	β	0.093
j	ʤ	0.083
ˈo	z_ˈa	0.067
ˈa	ˈe	0.066
ˈɛ	-	0.061
e	r	0.061
e	i	0.061
e	-	0.061
ˈɔ	w	0.051
ˈɔ	-	0.051
