Italian	Italian	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_v	w	1.0
ˈu_t	ˈu_t	1.0
ˈo_ʧ	ˈæ	1.0
ˈo_r	ˈo_r	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈo_l	ˈɒ_l	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_k	ˈi_k	1.0
ˈe_r	ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	ʧ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
v	v	1.0
u	o	1.0
tː_i	mː	1.0
t_a	t_ɜ	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈæ	1.0
r_t	r_t	1.0
r_o	ɾ_e	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
pː	p_i	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_o_#>	#>	1.0
n_i	n_s	1.0
n_e	n_d	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_o_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
j_ˈɛ	ˈæ	1.0
i_ʧ	e	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_d	ˈæ_w	1.0
e_#>	#>	1.0
dː	t	1.0
d_r	ɾ	1.0
d_e	w	1.0
b_e	w	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.942
ˈa	ˈa	0.941
ˈi	ˈi	0.903
ʎː	ʎ	0.875
tː	t	0.846
p	p	0.83
ʤ	ʤ	0.824
l	l	0.824
b	b	0.824
n	n	0.793
<#_ˈa	<#_ˈa	0.778
#>	s_#>	0.778
ˈu	ˈu	0.72
ˈɔ	ˈɒ	0.719
ʧː	s	0.714
ɡ	ɡ	0.706
sː	s	0.667
o	o	0.619
t	t	0.6
j	l	0.6
d	d	0.6
ˈo	ˈo	0.591
r	ɾ	0.591
ˈe	ˈæ	0.571
lː	l	0.571
e_r	e_r	0.556
z	z	0.5
z	-	0.5
ˈɛ	ˈe	0.484
e	e	0.483
i	i	0.467
e_r	ɾ	0.444
a	ɐ	0.44
w	-	0.429
lː	ʎ	0.429
sː	-	0.333
t	ð	0.325
j	-	0.32
d	-	0.32
ˈo	ˈɒ	0.318
r	r	0.318
ɡ	ɣ	0.294
ˈɛ	ˈæ	0.29
ʧː	-	0.286
w	ˈɒ	0.286
w	w	0.286
i	e	0.267
ˈe	ˈe	0.25
e	ɜ	0.241
<#_ˈa	<#_a	0.222
#>	ɐ_#>	0.222
ˈɔ	ˈu	0.219
n	-	0.207
ˈu	ˈo	0.2
a	ɞ	0.198
a	ɜ	0.198
o	-	0.19
ʤ	-	0.176
l	-	0.176
b	β	0.176
a	a	0.165
ˈɛ	ˈi	0.161
tː	j_t	0.154
e	w	0.138
i	s	0.133
i	-	0.133
p	β	0.128
ʎː	ɫː	0.125
ˈe	ˈe_j	0.107
ˈi	-	0.097
o	w	0.095
o	o_l	0.095
ˈo	z_ˈa	0.091
ˈu	-	0.08
j	ʤ	0.08
d	z	0.08
t	-	0.075
ˈe	-	0.071
e	ɾ	0.069
e	r	0.069
ˈɛ	-	0.065
ˈɔ	w	0.062
ˈa	ˈe	0.059
k	ɣ	0.058
