Italian	Valencian	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_p	a_β	1.0
d_i	ʤ	1.0
e_d	ˈæ_w	1.0
i_k	e_ɣ	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈæ	1.0
kː	k	1.0
kː_j	ʎ	1.0
lː_o_#>	ʎ_#>	1.0
m	m	1.0
mː	m	1.0
n_e_#>	#>	1.0
n_i	n_s	1.0
nː	ɲ	1.0
o_l	o_l	1.0
p_o_#>	p_#>	1.0
p_r	β_ɾ	1.0
r_e_#>	r_#>	1.0
r_ˈa	ɾ_ˈe	1.0
r_ˈe	ɾ_ˈæ	1.0
rː	r	1.0
s	s	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v_e	w	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɒ	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_o_#>	k_#>	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʤ	1.0
ʦ_a	s_ɞ	1.0
ʦː	w	1.0
ʧ_e_#>	w_#>	1.0
ʧː	s	1.0
ˈa_d_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_o	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈe_r	ɾ_ɜ	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈo_j	z_ˈa	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo	1.0
ˈo_ʧ	ˈæ_w	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈu_tː	ˈo_t	1.0
ˈɔ_k	ˈɒ_k	1.0
ˈɔ_kː_j	ˈo_ʎ	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_tː	ˈi_t	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_tː	ˈi_t	1.0
a	-	0.211
l	-	0.091
n	-	0.231
t	ð	0.591
ˈa	ˈe	0.061
a_#>	ɞ_#>	0.2
d	t	0.2
d	w	0.2
j	ʤ	0.182
j	-	0.182
r	r	0.2
v	w	0.222
<#_s	<#_s	0.793
<#_ˈɔ	<#_ˈu	0.333
a_#>	ɐ_#>	0.533
k	ɡ	0.143
k	s_k	0.143
o	o	0.833
o_#>	#>	0.923
p	s	0.333
ˈe	ˈe	0.333
ˈe	ˈæ	0.593
ˈu	ˈu	0.833
e	e	0.474
e_#>	e_#>	0.104
k	k	0.714
sː	ʃ	0.4
ˈe	ˈe_j	0.074
ˈo	ˈɒ	0.44
<#	<#_a	0.5
<#	<#_e	0.5
b	β	0.5
b	w	0.5
e	-	0.105
e	ˈi	0.105
e_r	e_r	0.5
e_r	ɾ	0.5
i	e	0.125
o_#>	e_#>	0.055
r	-	0.075
r	ɾ	0.675
tː	j_t	0.25
tː	t	0.75
w	-	0.5
w	w	0.5
ɡ	ɡ	0.375
ɡ	ɣ	0.625
ʤ	ʤ	0.5
ʤ	-	0.5
ʧ	-	0.5
ʧ	m	0.5
ˈɔ	ˈu	0.385
ˈɔ	ˈɒ	0.615
d	-	0.6
e_#>	#>	0.896
j	l	0.636
sː	s	0.6
ˈɛ	ˈæ	0.36
ˈɛ	ˈe	0.56
<#_s	<#_e	0.207
<#_ˈɔ	<#_ˈɒ	0.667
a_#>	ɜ_#>	0.267
o	-	0.167
p	s_p	0.667
ˈu	ˈo	0.167
e	b	0.158
e	d_ɾ	0.158
i	i	0.438
i	-	0.438
v	v	0.778
ˈa	ˈa	0.898
ˈo	ˈu	0.08
ˈo	ˈo	0.48
ˈɛ	ˈi	0.08
a	a	0.789
l	l	0.909
n	n	0.769
t	t	0.409
