Italian	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɔ_tː	ˈi_t	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_kː_j	ˈo_ʎ	1.0
ˈɔ_k	ˈɒ_k	1.0
ˈu_tː	ˈo_t	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈu_n	1.0
ˈo_ʧ	ˈæ_w	1.0
ˈo_n	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_j	z_ˈa	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_r	ɾ_ɜ	1.0
ˈa_r	ˈa_r	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_d_r	ˈa_ɾ	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʦː	w	1.0
ʦ_a	s_ɞ	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈe	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
p_r	β_ɾ	1.0
p_o_#>	p_#>	1.0
o_l	o_l	1.0
nː	ɲ	1.0
n_e_#>	#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_e_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
j_ˈɛ	ˈæ	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
e_d	ˈæ_w	1.0
d_i	ʤ	1.0
b	β	1.0
a_p	a_β	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
o_#>	#>	0.898
ˈa	ˈa	0.848
ˈu	ˈu	0.833
a	a	0.833
l	l	0.812
n	n	0.786
v	v	0.778
d	-	0.778
tː	t	0.75
<#_s	<#_s	0.742
r	ɾ	0.711
#>	s_#>	0.688
ˈɔ	ˈɒ	0.667
p	s_p	0.667
o	o	0.667
k	k	0.667
<#_ˈɔ	<#_ˈɒ	0.667
e_#>	#>	0.659
j	l	0.636
ɡ	ɣ	0.625
ʧ	-	0.6
sː	s	0.6
ˈe	ˈæ	0.593
t	ð	0.591
ˈɛ	ˈe	0.56
a_#>	ɐ_#>	0.533
ʤ	ʤ	0.5
ʤ	-	0.5
w	w	0.5
w	-	0.5
i	-	0.5
e_r	ɾ	0.5
e_r	e_r	0.5
e	e	0.5
ˈo	ˈo	0.48
ˈo	ˈɒ	0.44
t	t	0.409
ʧ	m	0.4
sː	ʃ	0.4
i	i	0.389
ɡ	ɡ	0.375
ˈɛ	ˈæ	0.36
ˈɔ	ˈu	0.333
ˈe	ˈe	0.333
p	s	0.333
o	-	0.333
<#_ˈɔ	<#_ˈu	0.333
#>	ɞ_#>	0.312
a_#>	ɜ_#>	0.267
<#_s	<#_e	0.258
tː	j_t	0.25
v	w	0.222
d	t	0.222
n	-	0.214
r	r	0.211
a_#>	ɞ_#>	0.2
l	-	0.188
j	ʤ	0.182
j	-	0.182
ˈu	ˈo	0.167
k	ɡ	0.167
k	s_k	0.167
e	b	0.167
a	-	0.167
e_#>	ɜ_#>	0.122
e_#>	e_#>	0.122
i	e	0.111
e	ˈi	0.111
e	d_ɾ	0.111
e	-	0.111
e_#>	w_#>	0.098
ˈɛ	ˈi	0.08
ˈo	ˈu	0.08
r	-	0.079
ˈe	ˈe_j	0.074
ˈa	ˈe	0.065
o_#>	e_#>	0.057
