Italian	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈo_ʧ	ˈæ	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_r	ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʦː_o	w	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
v	v	1.0
sː	s	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈæ	1.0
r_ʦ	r_s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
p_r	β_ɾ	1.0
p_o_#>	p_#>	1.0
p_e	β	1.0
o_l	o_l	1.0
nː	ɲ	1.0
n_o_#>	#>	1.0
n_i	n_s	1.0
n_e	n_d	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
lː	ʎ	1.0
l_ˈe	ʎ_ˈe	1.0
l_e_#>	l_#>	1.0
l_e	ʎ_e	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈæ	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_d	ˈæ_w	1.0
e_#>	#>	1.0
d_i	ʤ	1.0
d_e	w	1.0
b_e	w	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
k	k	0.955
o_#>	#>	0.945
ˈa	ˈa	0.94
p	p	0.897
ʤ	ʤ	0.875
l	l	0.864
tː	t	0.833
n	n	0.829
b	b	0.824
ˈu	ˈu	0.808
j	l	0.789
ʧ	s	0.786
<#_ˈa	<#_ˈa	0.778
ˈɔ	ˈɒ	0.759
e_r	e_r	0.714
ˈe	ˈæ	0.708
ɡ	ɡ	0.706
t	t	0.69
r	ɾ	0.681
d	d	0.652
ˈo	ˈo	0.615
ˈɛ	ˈe	0.606
w	-	0.6
#>	s_#>	0.6
o	o	0.5
i	i	0.5
e	e	0.423
a	ɐ	0.402
w	w	0.4
t	ð	0.31
ˈo	ˈɒ	0.308
ˈɛ	ˈæ	0.303
ɡ	ɣ	0.294
e_r	ɾ	0.286
r	r	0.277
e	ɜ	0.269
a	ɜ	0.227
<#_ˈa	<#_a	0.222
ʧ	-	0.214
i	e	0.214
ˈe	ˈe	0.208
#>	ɐ_#>	0.2
#>	t_#>	0.2
ˈu	ˈo	0.192
a	ɞ	0.186
a	a	0.186
b	β	0.176
d	-	0.174
ˈɔ	ˈu	0.172
tː	j_t	0.167
e	w	0.154
i	s	0.143
i	-	0.143
o	ɞ	0.136
l	-	0.136
ʤ	-	0.125
n	-	0.114
j	ʤ	0.105
j	i	0.105
p	β	0.103
ˈɛ	ˈi	0.091
o	ʎ	0.091
o	ɜ	0.091
o	w	0.091
o	-	0.091
d	z	0.087
d	t	0.087
ˈe	ˈe_j	0.083
ˈo	z_ˈa	0.077
e	i	0.077
e	-	0.077
ˈɔ	ˈi	0.069
ˈa	ˈe	0.06
n	ɲ	0.057
o_#>	e_#>	0.055
