Venetian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
v	ʋ	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
a	a	0.881
e	e	0.481
j	ˈe_j	0.21
j	-	0.231
z	ʤ	0.541
ˈo	ˈø	0.181
ˈu	ˈyː	0.241
o	u	0.672
z	-	0.182
ˈe	ˈeː	0.112
ˈo	ˈu	0.502
s	s	0.553
w	w	0.733
z	z	0.053
ˈa	ˈaː	0.173
ˈe	ˈe_j	0.103
n	-	0.074
s	ʦ	0.154
s	ʧ	0.164
ˈɔ	ˈɔ	0.734
ˈɛ	ˈɛ	0.844
ˈe	l_ˈe	0.15
ˈe	ˈɛ	0.215
n	n	0.926
ˈe	-	0.06
ˈe	ˈe	0.36
ˈɔ	ˈu	0.086
ˈɛ	ˈe	0.156
w	-	0.267
ˈa	ˈa	0.827
ˈo	ˈyː	0.317
j	j	0.558
o	l	0.328
s	ʃ	0.128
ˈɔ	ˈø	0.18
a	-	0.099
e	-	0.519
t	t	0.959
z	s	0.199
ˈu	ˈy	0.759
