Venetian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ã	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
j	j	0.891
t	t	0.971
z	ʤ	0.461
ʧ	ʧ	0.291
ˈu	ˈyː	0.081
ˈɔ	ˈø	0.151
ˈɛ	ˈe	0.201
a	a	0.812
n	n	0.952
s	ʧ	0.242
ʤ	ʤ	0.522
ˈɔ	ˈøː	0.062
a	-	0.063
o	e	0.093
v	ʋ	0.993
ˈo	ˈø	0.063
ˈɔ	ˈɔ	0.733
a	l_a	0.084
s	s	0.614
w	w	0.604
z	-	0.344
ˈa	ˈaː	0.134
ˈe	ˈeː	0.154
ˈo	ˈɔ	0.064
ˈo	ˈyː	0.344
ˈɔ	ˈu	0.054
e	-	0.205
e	e	0.615
s	ʦ	0.075
ɡ	k	0.145
ɡ	ɡ	0.855
ˈe	-	0.05
ˈe	ˈe_j	0.105
ˈo	ˈøː	0.05
j	ˈe_j	0.066
w	-	0.396
ˈe	ˈe	0.426
o	j	0.117
z	z	0.077
e	a	0.18
o	u	0.378
o	l	0.38
z	ʧ	0.118
ʤ	-	0.478
ˈe	ˈɛ	0.118
ˈe	l_ˈe	0.118
s	ʃ	0.069
ʧ	ʤ	0.709
ˈa	ˈa	0.849
ˈo	ˈu	0.479
ˈu	ˈy	0.919
ˈɛ	ˈɛ	0.799
