Venetian	Western Lombard	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
d	d	0.971
j	-	0.241
ˈo	ˈø	0.131
ˈɔ	ˈɔ	0.731
w	w	0.812
ˈa	ˈa	0.832
ˈu	ˈyː	0.052
ˈɔ	ˈø	0.182
e	e	0.703
j	ˈe_j	0.153
v	ʋ	0.963
z	ʤ	0.563
ŋ	ˈẽː	0.173
ˈe	ˈɛ	0.213
ˈo	ˈyː	0.223
o	u	0.704
s	ʦ	0.184
ˈɛ	ˈɛ	0.844
n	-	0.05
n	n	0.95
z	s	0.245
ˈe	-	0.175
a	l_a	0.066
j	j	0.606
o	l	0.296
ˈe	ˈeː	0.106
ˈe	ˈe	0.476
ˈo	ˈu	0.646
ˈɛ	ˈe	0.156
a	-	0.097
e	-	0.297
s	ʃ	0.067
s	ʧ	0.17
ŋ	-	0.827
ˈɔ	ˈu	0.087
w	-	0.188
z	z	0.058
ˈa	ˈaː	0.168
ˈu	ˈy	0.948
a	a	0.819
s	s	0.579
z	-	0.109
