Venetian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
e	-	0.31
e	e	0.431
s	ʃ	0.1
v	ʋ	0.941
ˈe	ˈeː	0.211
ˈo	ˈøː	0.071
a	a	0.832
j	-	0.082
j	ˈe_j	0.152
n	-	0.12
o	l	0.162
o	-	0.522
z	z	0.062
z	-	0.202
ˈo	ˈɔ	0.102
ˈu	ˈy	0.902
ˈɔ	ˈø	0.102
ˈɛ	ˈɛ	0.772
s	ʦ	0.083
s	ʧ	0.193
z	ʧ	0.093
s	s	0.624
w	w	0.714
z	ʤ	0.554
ʧ	ʧ	0.534
ˈa	ˈa	0.854
j	j	0.765
ˈe	ˈy	0.055
ˈe	l_ˈe	0.245
ˈo	ˈu	0.465
ˈɔ	ˈɔ	0.745
k	k	0.96
w	-	0.286
ʧ	ʤ	0.466
ˈa	ˈaː	0.146
ˈo	ˈyː	0.296
a	l_a	0.057
o	u	0.307
a	-	0.068
n	n	0.88
ˈo	ˈø	0.068
ˈu	ˈyː	0.098
ˈɛ	ˈe	0.228
e	a	0.259
t	t	0.959
z	s	0.089
ˈe	ˈe_j	0.089
ˈe	ˈɛ	0.089
ˈe	ˈe	0.279
ˈɔ	ˈu	0.069
