Venetian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ã	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
a	l_a	0.081
w	w	0.901
z	z	0.111
ʧ	ʤ	0.711
ˈo	ˈu	0.441
ˈɔ	ˈɔ	0.601
j	ˈe_j	0.252
z	ʧ	0.2
ˈa	ˈa	0.832
j	-	0.053
k	-	0.053
o	l	0.253
s	ʦ	0.143
ˈe	ˈe	0.3
ˈo	ˈɔ	0.13
ˈu	ˈyː	0.173
t	t	0.974
z	-	0.174
ˈe	ˈɛ	0.104
ˈe	-	0.144
ˈo	ˈø	0.134
ˈo	ˈyː	0.24
a	a	0.825
e	e	0.45
j	j	0.695
n	-	0.145
n	n	0.855
s	ʧ	0.145
s	ʃ	0.215
z	ʤ	0.515
ˈo	ˈøː	0.055
ˈɔ	ˈu	0.085
ˈɔ	ˈø	0.15
ˈɛ	ˈe	0.185
ˈɛ	ˈɛ	0.815
o	u	0.716
ˈe	ˈe_j	0.166
ˈɔ	ˈøː	0.116
e	-	0.37
k	k	0.947
s	s	0.497
ˈu	ˈy	0.827
e	a	0.18
ˈa	ˈaː	0.168
ˈe	ˈeː	0.218
v	ʋ	0.99
w	-	0.099
ʧ	ʧ	0.289
