Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	4.725
#>	t_#>	1.0	4.725
<#_a	<#	0.0	4.725
<#_b	<#	0.0	4.725
<#_b_ˈi	<#_ˈe	0.0	4.725
<#_b_ˈɔ	<#_ˈu	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_ˈa	<#_ˈa	0.485	4.725
<#_ˈa	<#_ˈɛ	1.807	4.725
a	a	0.087	4.725
a	e	4.087	4.725
a_#>	#>	0.0	4.725
ă	e	0.0	4.725
b	b	0.263	4.725
b	ʋ	2.585	4.725
d	d	0.348	4.725
d	-	2.222	4.725
e	e	0.0	4.725
f	f	0.0	4.725
i	i	1.954	4.725
i	-	2.147	4.725
i	e	2.632	4.725
i	f	3.369	4.725
i	j	3.369	4.725
i	ˈi	3.369	4.725
i	d	3.954	4.725
i_#>	#>	0.177	4.725
i_#>	e_#>	3.115	4.725
i_n_i_#>	#>	0.0	4.725
i_ɾ	ˈi	0.0	4.725
ĭ	-	0.0	4.725
j	-	0.807	4.725
j	j	1.222	4.725
k	k	0.072	4.725
k	-	4.358	4.725
k_ɾ	ʧ	0.0	4.725
l	l	0.0	4.725
l_a	l_a	0.0	4.725
m	m	0.085	4.725
m	-	4.129	4.725
n	n	0.12	4.725
n	-	3.644	4.725
n_a	n	0.0	4.725
n_ʤ	ɲ	0.0	4.725
nː	ɲ	1.222	4.725
nː	-	1.807	4.725
nː	ŋ	1.807	4.725
o	-	1.0	4.725
o	o	1.0	4.725
p	p	0.107	4.725
p	-	3.807	4.725
p_u_z_ŭ_#>	p_#>	0.0	4.725
p_ɾ	p	0.0	4.725
r	r	0.241	4.725
r	r_n	2.7	4.725
s	s	0.0	4.725
t	t	0.133	4.725
t	-	3.503	4.725
t_i	ʧ	0.0	4.725
u	o	1.585	4.725
u	-	2.263	4.725
u	a	2.585	4.725
u	f	3.0	4.725
u	k	3.585	4.725
u	s	3.585	4.725
u_#>	#>	0.0	4.725
u_z_ŭ_#>	#>	0.0	4.725
ŭ	-	0.0	4.725
w	w	0.0	4.725
z	-	0.0	4.725
z_u	s	0.0	4.725
ð	t	1.115	4.725
ð	d	1.379	4.725
ð	-	2.7	4.725
ŋ	ŋ	0.737	4.725
ŋ	-	1.322	4.725
ɔ	o	1.0	4.725
ɔ	u	1.0	4.725
ɔ_z	ʧ	0.0	4.725
ɔ̆	-	0.0	4.725
ɖː	l	0.0	4.725
ɛ	e	0.737	4.725
ɛ	-	1.322	4.725
ɛ_ɾ	r	0.0	4.725
ɡ	ɡ	0.0	4.725
ɣ	ɡ	1.585	4.725
ɣ	-	2.322	4.725
ɣ	ʧ	2.322	4.725
ɣ	k	2.907	4.725
ɣ	ʤ	2.907	4.725
ɭː	j	1.415	4.725
ɭː	l	1.415	4.725
ɭː	ˈø_l	2.0	4.725
ɲ	ɲ	0.0	4.725
ɾ	r	0.464	4.725
ɾ	-	3.0	4.725
ɾ	j	3.322	4.725
ɾ	l	4.322	4.725
ɾ_u	r	0.0	4.725
ɾ_ˈi	r_ˈɛ	0.0	4.725
ɾ_ˈo	ˈɔ_r	0.0	4.725
ʃ	s	0.0	4.725
ʒ	s	1.0	4.725
ʒ	z	1.0	4.725
ʒ_i	s	0.0	4.725
ʤ	z	0.531	4.725
ʤ	-	2.7	4.725
ʤ	ʤ	2.7	4.725
ʦ	s	0.0	4.725
ʧ	s	0.322	4.725
ʧ	ʧ	2.322	4.725
ˈa	ˈa	0.209	4.725
ˈa	-	3.624	4.725
ˈa	a	4.209	4.725
ˈa_i_#>	ˈa_#>	0.0	4.725
ˈa_n	ˈa	0.0	4.725
ˈa_ð	ˈa_t	0.0	4.725
ˈe	ˈɛ	0.541	4.725
ˈe	ˈe	1.678	4.725
ˈi	ˈi	1.0	4.725
ˈi	ˈɛ	2.0	4.725
ˈi	ˈe	2.585	4.725
ˈi	j	3.585	4.725
ˈi_n	ˈi	0.0	4.725
ˈi_ɾ	ˈi	0.585	4.725
ˈi_ɾ	ˈi_f	1.585	4.725
ˈo	ˈɔ	1.222	4.725
ˈo	ˈø	1.807	4.725
ˈo	o	2.807	4.725
ˈo	ˈu	2.807	4.725
ˈo_n	ˈu	0.0	4.725
ˈo_ɣ	ˈø_k	0.0	4.725
ˈu	ˈo	1.918	4.725
ˈu	ˈø	1.918	4.725
ˈu	ˈy	2.28	4.725
ˈu	ˈu	3.087	4.725
ˈu	ˈɔ	3.503	4.725
ˈu	-	4.087	4.725
ˈu_n	ˈy	0.0	4.725
ˈɔ	ˈø	1.652	4.725
ˈɔ	ˈɔ	1.652	4.725
ˈɔ	ˈu	2.138	4.725
ˈɔ	ˈo	2.874	4.725
ˈɔ_n	ˈu	0.0	4.725
ˈɔ_ɾ	ˈu_r	0.0	4.725
ˈɛ	ˈɛ	0.943	4.725
ˈɛ	ˈe	1.644	4.725
ˈɛ	r	3.644	4.725
ˈɛ	ˈi	3.644	4.725
ˈɛ_n	ˈe	0.0	4.725
β	-	0.0	4.725
