Campidanese	Eastern Lombard	probability
<#_b_ˈe	<#_ˈɛ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
a_s	a_s	1.0
b	b	1.0
e_#>	#>	1.0
i_m	i_m	1.0
i_r	d	1.0
j	z	1.0
j_u_#>	ʧ_#>	1.0
k	k	1.0
l	l	1.0
lː_u	j_#>	1.0
m	m	1.0
p_u	p_#>	1.0
r_i_#>	ˈi_#>	1.0
r_ˈa	r	1.0
rː	r_n	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
ŭ	-	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʃː_i	s	1.0
ʒ	s	1.0
ʤ	ɲ	1.0
ʤ_e	ʤ_e	1.0
ʦ	s	1.0
ʧ	-	1.0
ʧ_i	i	1.0
ˈa_j	ˈa	1.0
ˈa_k	ɡ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈe_n	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_z	ˈɛ_s	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_lː	j_ˈø	1.0
ˈi_n	ˈi	1.0
ˈi_r	ˈi	1.0
ˈo_l	ˈu_l	1.0
ˈo_n	ˈu	1.0
ˈo_r	ˈo_r	1.0
ˈo_ɣ	ˈø_k	1.0
ˈu_m	ˈø_m	1.0
<#	<#_ˈɛ	0.231
e	i	0.111
r	-	0.1
ˈa	a	0.081
ˈa	ˈa	0.811
β	-	0.571
a	a	0.692
t	t_e	0.12
ɣ	k	0.2
<#_a	<#_a	0.333
<#_b	<#_e	0.103
e	-	0.333
r	j	0.133
ˈi	ˈe	0.3
ˈi	ˈɛ	0.3
i	d_e	0.154
i_#>	#>	0.944
nː	-	0.4
o	o	0.714
ð	t	0.364
ɣ	-	0.4
ɣ	ɡ	0.4
ˈi	ˈi	0.4
ˈo	ˈo	0.074
<#_b	<#	0.345
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
d	-	0.5
d	t	0.5
n	-	0.265
n	n	0.735
u_#>	#>	0.975
ˈa_r	j_ˈa	0.375
ˈa_r	ˈa	0.625
ˈe	ˈi	0.115
ˈe	ˈe	0.385
ˈe	ˈɛ	0.5
ˈu	ˈo	0.25
ˈu	ˈy	0.375
<#_b	<#_b	0.276
e	e	0.556
i	-	0.846
i_#>	e_#>	0.056
nː	n	0.6
o	u	0.286
ð	d	0.636
<#_a	<#	0.667
<#_b	<#_z	0.207
r	r	0.767
ˈo	ˈɔ	0.407
ˈu	ˈø	0.167
a	-	0.308
t	ʧ	0.08
t	t	0.8
ˈa	ˈo	0.108
ˈu	ˈu	0.208
<#	<#_s	0.769
<#_b	<#_ɡ	0.069
ˈo	ˈu	0.259
ˈo	ˈø	0.259
β	f	0.429
