Campidanese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_ʒ	ˈu	1.0
ˈu_ɣ	ˈø_ʧ	1.0
ˈu_n_u_#>	ˈy_#>	1.0
ˈu_m	ˈø_m	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_ɾ_i_#>	ˈi_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	d	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ɣ	ˈo	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i	i	1.0
ʦ_a	s_a	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_e	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ˈa	1.0
ɛ	e	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
ŭ	-	1.0
u	o	1.0
t_u_#>	t_#>	1.0
t_u	t	1.0
t_i	ʧ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o_ɾ	o_r	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i_n_i_#>	m_#>	1.0
e	e	1.0
b	b	1.0
a_ɾ	e_r	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b_ˈɛ	<#_ˈɛ	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_a_r	<#_r	1.0
<#_k	<#_k	0.933
n	n	0.882
t	t	0.875
<#	<#_s	0.833
z	-	0.8
u_#>	#>	0.771
ɭː	l	0.714
m	m	0.688
i_#>	#>	0.685
ʧ	-	0.667
r	r	0.667
j	-	0.667
ˈe	ˈɛ	0.647
a	a	0.632
ɾ	r	0.627
ʒ	s	0.625
ð	t	0.615
ɖː	l	0.6
d	-	0.6
i	-	0.571
ˈɛ	ˈɛ	0.55
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa	0.5
ɾ_i_#>	ˈi_#>	0.5
ɾ_i_#>	d_#>	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_b	<#_b	0.48
ˈi	ˈi	0.478
ˈɛ	ˈe	0.45
ˈo	ˈɔ	0.444
ɣ	ɡ	0.4
ɣ	-	0.4
ɖː	e	0.4
d	t	0.4
ð	d	0.385
ʒ	z	0.375
nː	ɲ	0.375
nː	n	0.375
ˈe	ˈe	0.353
ˈɔ	ˈɔ	0.35
ˈɔ	ˈu	0.35
ˈi	ˈɛ	0.348
ˈo	ˈo	0.333
ʧ	ʧ	0.333
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
r	r_n	0.333
j	j	0.333
ˈu	ˈy	0.321
m	-	0.312
ˈɔ	ˈø	0.3
ˈu	ˈo	0.286
ɭː	j	0.286
i	i	0.286
<#_b	<#	0.28
nː	ŋ	0.25
ˈo	o	0.222
a	-	0.211
ɣ	ʤ	0.2
z	ʧ	0.2
ˈu	ˈø	0.179
<#	<#_ɡ	0.167
a	e	0.158
ɾ	-	0.153
i	e	0.143
ɾ	j	0.136
t	-	0.125
<#_b	<#_ʋ	0.12
<#_b	<#_e	0.12
n	-	0.118
i_#>	s_#>	0.111
i_#>	e_#>	0.111
ˈu	ˈɔ	0.107
ˈu	ˈu	0.107
i_#>	f_#>	0.093
ˈi	ˈø	0.087
ˈi	ˈe	0.087
<#_k	<#_ʧ	0.067
u_#>	s_#>	0.06
u_#>	k_#>	0.06
ɾ	e_r	0.051
