Campidanese	Eastern Lombard	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_l	ˈe_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɛ_ɾ	r	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
s	s	1.0
p_ɾ	p	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈɛ	<#_ˈɛ	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
p	p	0.935
k	k	0.929
t	t	0.909
a	a	0.907
n	n	0.889
b	b	0.882
i_#>	#>	0.878
d	d	0.857
ˈa	ˈa	0.854
ʒ	s	0.8
ɖː	l	0.778
<#_ˈa	<#_ˈa	0.714
ɡ	ɡ	0.7
ʤ	z	0.692
r	r	0.667
ˈe	ˈɛ	0.647
ɾ	r	0.633
<#_b	<#	0.625
ˈi_ɾ	ˈi	0.6
ʧ	s	0.6
ŋ	ŋ	0.571
j	-	0.571
ˈi	ˈi	0.556
ˈɛ	ˈɛ	0.522
ɭː	l	0.5
ɭː	j	0.5
ɔ	u	0.5
ɔ	o	0.5
o	o	0.5
o	-	0.5
ð	t	0.462
ˈo	ˈɔ	0.429
ŋ	-	0.429
nː	ɲ	0.429
j	j	0.429
ˈi_ɾ	ˈi_f	0.4
i	-	0.4
ˈɔ	ˈu	0.393
ˈɛ	ˈe	0.391
ɣ	ɡ	0.385
ð	d	0.385
<#_b	<#_ʋ	0.375
ˈe	ˈe	0.353
r	r_n	0.333
ɡ	-	0.3
ˈo	ˈø	0.286
u	o	0.286
nː	ŋ	0.286
nː	n	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈu	ˈy	0.265
ˈu	ˈo	0.265
ˈɔ	ˈɔ	0.25
ˈɔ	ˈø	0.25
ˈu	ˈø	0.235
i	i	0.233
ɣ	ʧ	0.231
ɣ	k	0.231
ˈi	ˈɛ	0.222
ɖː	-	0.222
ʧ	l_s	0.2
ʧ	-	0.2
ʒ	-	0.2
u	-	0.19
i	e	0.167
ɾ	-	0.163
ʤ	ʤ	0.154
ʤ	-	0.154
ɣ	ʤ	0.154
ð	-	0.154
ˈu	ˈu	0.147
ˈo	ˈu	0.143
ˈo	o	0.143
u	r	0.143
u	f	0.143
u	e	0.143
d	t	0.143
i_#>	e_#>	0.122
b	-	0.118
n	-	0.111
ˈɔ	ˈo	0.107
ɾ	j	0.102
i	ˈi	0.1
i	f	0.1
ˈa	-	0.098
u	o_l	0.095
t	-	0.091
ˈu	ˈɔ	0.088
ˈɛ	ˈi	0.087
ˈi	ˈe	0.074
ˈi	j	0.074
ˈi	-	0.074
k	-	0.071
p	-	0.065
ɾ	e	0.061
a	e	0.053
