Campidanese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː	l	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
s	s	1.0
p	p	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
t	t	0.939
a	a	0.918
i_#>	#>	0.895
n	n	0.889
d	d	0.857
r	r	0.846
b	b	0.833
ʤ	z	0.818
ˈa	ˈa	0.81
ʒ	s	0.727
ʧ	s	0.714
ɾ	r	0.707
ˈe	ˈɛ	0.688
ŋ	ŋ	0.667
β	-	0.6
ˈɛ	ˈɛ	0.6
ˈi_ɾ	ˈi	0.6
nː	ɲ	0.6
j	-	0.6
ð	t	0.545
ˈo	ˈɔ	0.5
ɭː	l	0.5
ɭː	j	0.5
ɔ	u	0.5
ɔ	o	0.5
o	r	0.5
o	o	0.5
<#	<#_ɡ	0.5
<#	<#_z	0.5
ð	d	0.455
ˈi	ˈi	0.417
β	ʋ	0.4
ˈi_ɾ	ˈi_f	0.4
nː	n	0.4
j	j	0.4
u	o	0.389
ɣ	ɡ	0.385
ˈo	ˈø	0.333
ŋ	-	0.333
u	a	0.333
ˈɛ	ˈe	0.32
ˈɔ	ˈɔ	0.318
ˈe	ˈe	0.312
i	i	0.308
ʧ	ʧ	0.286
ˈu	ˈy	0.278
ˈu	ˈo	0.278
ˈɔ	ˈø	0.273
ˈɔ	ˈu	0.273
ʒ	z	0.273
i	-	0.269
ˈi	ˈɛ	0.25
ˈi	ˈe	0.25
ɣ	ʧ	0.231
ɣ	ʤ	0.231
ˈu	ˈø	0.222
ʤ	ʤ	0.182
ˈo	o	0.167
u	f	0.167
b	ʋ	0.167
ɣ	k	0.154
r	r_n	0.154
i	e	0.154
ɾ	j	0.146
d	t	0.143
ˈu	ˈu	0.139
ˈɔ	ˈo	0.136
i	ˈi	0.115
u	r	0.111
n	-	0.111
i_#>	e_#>	0.105
ɾ	-	0.098
ˈu	ˈɔ	0.083
ˈi	-	0.083
a	e	0.082
ˈɛ	ˈi	0.08
i	j	0.077
i	f	0.077
ˈa	ˈɛ	0.071
ˈa	ˈo	0.071
t	ʧ	0.061
