Campidanese	Eastern Lombard	probability
<#_a_r	<#_r	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b_ˈɛ	<#_ˈɛ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ_ˈi	s_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈø	1.0
a_#>	a_#>	1.0
a_ɾ	e_r	1.0
b	b	1.0
e	e	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n_ʤ	ɲ	1.0
o	-	1.0
o_ɾ	o_r	1.0
p	p	1.0
p_u	p_#>	1.0
p_ˈa	p_ˈa	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t	t	1.0
t_i	ʧ	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
ŭ	-	1.0
w	w	1.0
ŋ_ɡ	ŋ	1.0
ɔ̆	ʧ	1.0
ɛ	e	1.0
ɾ_i_#>	d_#>	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈɛ	r_e	1.0
ʃ	s	1.0
ʤ	ʤ	1.0
ʦ_a	s_a	1.0
ʧ_i	i	1.0
ˈa	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_ɣ	ˈo	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_ɣ	d	1.0
ˈi_ɾ	ˈi	1.0
ˈo_ɣ	ˈø_k	1.0
ˈu_m	ˈø_m	1.0
ˈu_ɣ	ˈø_ʧ	1.0
ˈɔ_n	ˈu	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_n	ˈe	1.0
β	-	1.0
i	e	0.111
i_#>	#>	0.841
ɾ	r	0.661
ˈi	ˈɛ	0.381
ˈu	ˈu	0.161
<#_b	<#_e	0.12
<#_b	<#_ʋ	0.12
a	-	0.2
i	i	0.222
i_#>	f_#>	0.072
ɖː	r	0.222
ɣ	ʤ	0.222
<#_k	<#_k	0.933
i	-	0.593
r	r_n	0.333
z	-	0.833
ɔ	u	0.333
ɔ	o	0.333
ɔ	-	0.333
ɣ	-	0.333
ɾ	j	0.143
ʒ	z	0.3
ʧ	ʧ	0.333
ˈe	ˈe	0.333
ˈɔ	ˈø	0.3
d	t	0.4
i	s_#>	0.074
j	j	0.4
n	n	0.704
ɣ	ɡ	0.444
ɭː	l	0.714
<#	<#_ɡ	0.25
<#	<#_s	0.75
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
a	e	0.15
a	a	0.65
nː	n	0.5
nː	ɲ	0.5
u	o	0.5
u	k_#>	0.5
ð	d	0.385
ð	t	0.615
ɾ	-	0.125
ˈa_n	ˈa_n	0.375
ˈa_n	ˈa	0.625
ˈi	ˈe	0.095
ˈi	ˈø	0.095
ˈo	-	0.25
ˈo	ˈo	0.375
ˈo	ˈɔ	0.375
ˈu	ˈy	0.355
ˈɔ	ˈu	0.35
ˈɔ	ˈɔ	0.35
ˈɛ	ˈe	0.45
ˈɛ	ˈɛ	0.55
d	-	0.6
j	-	0.6
n	-	0.296
ɭː	j	0.286
<#_k	<#_ʧ	0.067
i_#>	e_#>	0.087
r	r	0.667
z	s	0.167
ʒ	s	0.7
ʧ	s	0.667
ˈe	ˈɛ	0.667
ˈu	ˈɔ	0.097
<#_b	<#	0.28
<#_b	<#_b	0.48
ɖː	l	0.778
ˈu	ˈo	0.258
ˈi	ˈi	0.429
ˈu	ˈø	0.129
