Campidanese	Campidanese	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ	s	1.0
ʒ_i	s	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_u	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
s	s	1.0
p_ɾ	p	1.0
p_u_z_ŭ_#>	p_#>	1.0
n_ʤ	ɲ	1.0
n_a	n	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	ʧ	1.0
ĭ	-	1.0
i_ɾ	ˈi	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	e	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈɔ	<#_ˈu	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_b	<#	1.0
<#_a	<#	1.0
k	k	0.951
m	m	0.943
a	a	0.941
p	p	0.929
n	n	0.92
t	t	0.912
i_#>	#>	0.885
ˈa	ˈa	0.865
r	r	0.846
b	b	0.833
ʧ	s	0.8
d	d	0.786
ɾ	r	0.725
<#_ˈa	<#_ˈa	0.714
ʤ	z	0.692
ˈe	ˈɛ	0.688
ˈi_ɾ	ˈi	0.667
ɛ	e	0.6
ŋ	ŋ	0.6
j	-	0.571
ˈɛ	ˈɛ	0.52
ˈi	ˈi	0.5
ʒ	z	0.5
ʒ	s	0.5
ɔ	u	0.5
ɔ	o	0.5
o	o	0.5
o	-	0.5
#>	t_#>	0.5
#>	l_#>	0.5
ð	t	0.462
ˈo	ˈɔ	0.429
nː	ɲ	0.429
j	j	0.429
ɛ	-	0.4
ŋ	-	0.4
ð	d	0.385
ɭː	l	0.375
ɭː	j	0.375
ˈi_ɾ	ˈi_f	0.333
ɣ	ɡ	0.333
u	o	0.333
ˈɛ	ˈe	0.32
ˈɔ	ˈɔ	0.318
ˈɔ	ˈø	0.318
ˈe	ˈe	0.312
ˈo	ˈø	0.286
nː	ŋ	0.286
nː	-	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈu	ˈø	0.265
ˈu	ˈo	0.265
i	i	0.258
ˈi	ˈɛ	0.25
ɭː	ˈø_l	0.25
ˈɔ	ˈu	0.227
i	-	0.226
d	-	0.214
u	-	0.208
ˈu	ˈy	0.206
ʧ	ʧ	0.2
ɣ	ʧ	0.2
ɣ	-	0.2
ˈi	ˈe	0.167
u	a	0.167
b	ʋ	0.167
i	e	0.161
ʤ	ʤ	0.154
ʤ	-	0.154
ð	-	0.154
r	r_n	0.154
ˈo	ˈu	0.143
ˈo	o	0.143
ˈɔ	ˈo	0.136
ɣ	ʤ	0.133
ɣ	k	0.133
ɾ	-	0.125
u	f	0.125
ˈu	ˈu	0.118
i_#>	e_#>	0.115
ɾ	j	0.1
i	ˈi	0.097
i	j	0.097
i	f	0.097
ˈu	ˈɔ	0.088
t	-	0.088
ˈi	j	0.083
u	s	0.083
u	k	0.083
ˈa	-	0.081
ˈɛ	ˈi	0.08
ˈɛ	r	0.08
n	-	0.08
p	-	0.071
i	d	0.065
ˈu	-	0.059
a	e	0.059
m	-	0.057
ˈa	a	0.054
