Campidanese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈu	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_e	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
#>	l_#>	1.0
a	a	0.92
i_#>	#>	0.895
n	n	0.889
ˈa	ˈa	0.872
d	d	0.857
r	r	0.833
b	b	0.833
ʤ	z	0.818
ɾ	r	0.75
ʒ	s	0.727
ʧ	s	0.714
ˈe	ˈɛ	0.688
ŋ	ŋ	0.667
ˈi_ɾ	ˈi	0.6
j	-	0.6
ˈɛ	ˈɛ	0.583
ð	t	0.545
β	ʋ	0.5
β	-	0.5
ˈo	ˈɔ	0.5
ɭː	l	0.5
ɭː	j	0.5
ɔ	u	0.5
ɔ	o	0.5
o	r	0.5
o	o	0.5
ð	d	0.455
u	o	0.444
nː	ɲ	0.429
ˈi	ˈi	0.417
ˈi_ɾ	ˈi_f	0.4
j	j	0.4
ɣ	ɡ	0.357
ˈɛ	ˈe	0.333
ˈo	ˈø	0.333
ŋ	-	0.333
ˈe	ˈe	0.312
ˈɔ	ˈɔ	0.304
ˈɔ	ˈø	0.304
ˈu	ˈy	0.286
ʧ	ʧ	0.286
nː	ŋ	0.286
nː	n	0.286
u	a	0.278
i	i	0.276
ʒ	z	0.273
ˈɔ	ˈu	0.261
ˈu	ˈo	0.257
ˈi	ˈɛ	0.25
ˈi	ˈe	0.25
i	-	0.241
ˈu	ˈø	0.229
ɣ	ʧ	0.214
ʤ	ʤ	0.182
i	ˈi	0.172
i	e	0.172
ˈo	o	0.167
u	f	0.167
r	r_n	0.167
b	ʋ	0.167
ˈu	ˈu	0.143
ɣ	ʤ	0.143
ɣ	k	0.143
ɣ	-	0.143
d	t	0.143
ɾ	j	0.136
ˈɔ	ˈo	0.13
u	r	0.111
n	-	0.111
i_#>	e_#>	0.105
ˈu	ˈɔ	0.086
ˈɛ	ˈi	0.083
ˈi	-	0.083
a	e	0.08
ˈa	ˈɛ	0.077
i	j	0.069
i	f	0.069
ɾ	-	0.068
ˈa	ˈo	0.051
