Campidanese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_e	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_u	r	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː	l	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
s	s	1.0
p	p	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈɛ	<#_ˈɛ	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_a	<#	1.0
<#	<#_z	1.0
t	t	0.939
a	a	0.918
ˈa	ˈa	0.897
n	n	0.889
d	d	0.857
i_#>	#>	0.852
r	r	0.846
ʒ	s	0.727
ʧ	s	0.714
<#_ˈa	<#_ˈa	0.714
ɾ	r	0.711
ˈe	ˈɛ	0.688
ŋ	ŋ	0.667
<#_b	<#	0.625
β	-	0.6
ˈi_ɾ	ˈi	0.6
nː	ɲ	0.6
j	-	0.6
ð	t	0.545
ˈɛ	ˈɛ	0.524
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
ɭː	l	0.5
ɭː	j	0.5
ɔ	u	0.5
ɔ	o	0.5
o	r	0.5
o	o	0.5
k_ɾ	ʧ	0.5
k_ɾ	k	0.5
ð	d	0.455
ɣ	ɡ	0.417
β	ʋ	0.4
ˈi_ɾ	ˈi_f	0.4
nː	n	0.4
j	j	0.4
ˈɛ	ˈe	0.381
<#_b	<#_ʋ	0.375
u	o	0.368
ˈɔ	ˈu	0.346
ˈo	ˈø	0.333
ŋ	-	0.333
ˈe	ˈe	0.312
ˈi	ˈɛ	0.3
ˈu	ˈy	0.297
i	i	0.296
ʧ	ʧ	0.286
<#_ˈa	<#_ˈɛ	0.286
ʒ	z	0.273
ˈu	ˈo	0.27
ˈɔ	ˈɔ	0.269
ˈɔ	ˈø	0.269
u	a	0.263
i	-	0.259
ɣ	ʧ	0.25
ˈu	ˈø	0.216
i	ˈi	0.185
i	e	0.185
ˈo	o	0.167
ɣ	ʤ	0.167
ɣ	k	0.167
ɾ	j	0.158
u	f	0.158
r	r_n	0.154
d	t	0.143
ˈu	ˈu	0.135
ˈɔ	ˈo	0.115
n	-	0.111
u	t	0.105
u	r	0.105
ˈi	ˈe	0.1
ˈi	j	0.1
i_#>	e_#>	0.098
ˈɛ	ˈi	0.095
a	e	0.082
ˈu	ˈɔ	0.081
ɾ	-	0.079
i	j	0.074
t	ʧ	0.061
ɾ	l	0.053
ˈa	ˈo	0.051
ˈa	-	0.051
