Campidanese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_u	ˈø_f	1.0
ˈi_ɾ	ˈi_f	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i_#>	#>	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	ʧ	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
t	t	1.0
s	s	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ˈi	ˈe	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
#>	l_#>	1.0
a	a	0.932
n	n	0.923
i_#>	#>	0.867
r	r	0.846
b	b	0.824
ʤ	z	0.818
ˈa	ˈa	0.812
ɾ	r	0.756
ʧ	s	0.75
ʒ	s	0.727
ˈe	ˈɛ	0.688
ŋ	ŋ	0.667
ð	t	0.643
β	-	0.6
ˈo	ˈɔ	0.6
j	-	0.6
ˈi	ˈi	0.577
ˈɛ	ˈɛ	0.556
ɭː	l	0.5
ɭː	j	0.5
ɔ	u	0.5
ɔ	o	0.5
u	o	0.5
nː	ɲ	0.429
β	ʋ	0.4
ˈɔ	ˈu	0.4
j	j	0.4
u	a	0.375
ˈɛ	ˈe	0.37
ð	d	0.357
ɣ	ɡ	0.333
ŋ	-	0.333
ˈɔ	ˈø	0.32
ˈe	ˈe	0.312
ˈu	ˈy	0.286
ˈu	ˈo	0.286
nː	ŋ	0.286
nː	n	0.286
ˈɔ	ˈɔ	0.28
ʒ	z	0.273
i	i	0.267
ʧ	ʧ	0.25
ˈu	ˈø	0.229
ˈo	ˈø	0.2
ˈo	o	0.2
ɣ	ʧ	0.2
ɣ	ʤ	0.2
i	-	0.2
ʤ	ʤ	0.182
b	ʋ	0.176
i	e	0.167
ˈi	ˈɛ	0.154
ˈi	ˈe	0.154
r	r_n	0.154
ɣ	k	0.133
ɣ	-	0.133
i_#>	e_#>	0.133
u	r	0.125
ˈi	-	0.115
ˈu	ˈu	0.114
i	ˈi	0.1
ɾ	-	0.089
ˈu	ˈɔ	0.086
ˈa	ˈɛ	0.083
n	-	0.077
ˈɛ	ˈi	0.074
a	e	0.068
ɾ	j	0.067
i	l	0.067
i	j	0.067
i	f	0.067
i	d	0.067
ˈa	ˈo	0.062
