Campidanese	Campidanese	probability
β	-	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_e	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_u	r	1.0
ɲ	-	1.0
ɛ_ɾ	r	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	ʧ	1.0
s	s	1.0
p_ɾ	p	1.0
o_m	m	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
ĭ_#>	#>	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_ˈɛ	<#_ˈɛ	1.0
<#_b_ˈi	<#_ˈe	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.951
p	p	0.935
t	t	0.912
ˈa	ˈa	0.897
a	a	0.882
d	d	0.857
r	r	0.846
i_#>	#>	0.827
ʒ	s	0.8
b	b	0.789
ɡ	ɡ	0.778
ɖː	l	0.778
<#_ˈa	<#_ˈa	0.714
ʤ	z	0.692
ˈi_ɾ	ˈi	0.667
ŋ	ŋ	0.667
<#_b	<#	0.667
ˈe	ˈɛ	0.647
ɭː	j	0.625
ʧ	s	0.6
ɛ	e	0.6
ɾ	r	0.587
j	-	0.571
ˈi	ˈi	0.556
ˈɛ	ˈɛ	0.5
ɔ	u	0.5
ɔ	o	0.5
i	-	0.433
ð	t	0.429
nː	ɲ	0.429
j	j	0.429
ˈɛ	ˈe	0.409
ɛ	-	0.4
ˈo	ˈɔ	0.375
ɭː	l	0.375
ð	d	0.357
ˈe	ˈe	0.353
ˈɔ	ˈu	0.346
ˈi_ɾ	ˈi_f	0.333
ɣ	ɡ	0.333
ŋ	-	0.333
<#_b	<#_ʋ	0.333
u	o	0.3
nː	ŋ	0.286
nː	n	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈu	ˈo	0.273
ˈɔ	ˈɔ	0.269
ˈɔ	ˈø	0.269
i	i	0.267
ˈi	ˈɛ	0.259
ˈo	ˈø	0.25
u	-	0.25
ˈu	ˈø	0.242
ˈu	ˈy	0.242
ɡ	-	0.222
ɖː	-	0.222
ð	-	0.214
ʧ	l_s	0.2
ʧ	-	0.2
ʒ	-	0.2
ɣ	ʧ	0.2
ɣ	k	0.2
ɾ	-	0.196
i	e	0.167
ʤ	ʤ	0.154
ʤ	-	0.154
r	r_n	0.154
ˈu	ˈu	0.152
u	f	0.15
d	t	0.143
ɣ	ʤ	0.133
ɣ	-	0.133
i	ˈi	0.133
ˈo	ˈu	0.125
ˈo	o	0.125
ˈo	-	0.125
ˈɔ	ˈo	0.115
i_#>	e_#>	0.115
ˈi	-	0.111
ɾ	j	0.109
b	e	0.105
b	-	0.105
ˈa	-	0.103
u	r	0.1
u	o_l	0.1
u	l	0.1
ˈɛ	ˈi	0.091
ˈu	ˈɔ	0.091
t	-	0.088
ˈi	ˈe	0.074
a	-	0.066
ɾ	d	0.065
p	-	0.065
i_#>	f_#>	0.058
a	e	0.053
