Campidanese	Eastern Lombard	probability
β	e	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_u	ˈø_f	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ_a	s_a	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i_#>	#>	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	ʧ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
t_i	ʧ	1.0
s	s	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	ˈi	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
t	t	0.939
a	a	0.929
u_#>	#>	0.923
i_#>	#>	0.906
l	l	0.889
r	r	0.857
ˈa	ˈa	0.85
<#_n	<#_n	0.846
ɾ	r	0.804
ʤ	z	0.769
b	b	0.75
ˈi_ɾ	ˈi	0.714
j	-	0.714
ˈe	ˈɛ	0.706
ʒ	s	0.545
ð	t	0.533
ˈɛ	ˈɛ	0.5
ɛ	e	0.5
ɛ	-	0.5
ɔ	u	0.5
ɔ	o	0.5
u	o	0.5
p_ɾ	p_j	0.5
p_ɾ	p	0.5
ˈo	ˈɔ	0.462
ˈi	ˈi	0.44
nː	ɲ	0.429
ɭː	l	0.375
ɭː	j	0.375
ˈɔ	ˈø	0.348
ˈɔ	ˈu	0.348
ɣ	ɡ	0.333
ð	d	0.333
i	i	0.333
ˈu	ˈo	0.323
ˈi	ˈe	0.32
ˈɔ	ˈɔ	0.304
ˈe	ˈe	0.294
ˈɛ	ˈe	0.286
ˈi_ɾ	ˈi_f	0.286
nː	ŋ	0.286
nː	n	0.286
j	j	0.286
ʒ	z	0.273
ˈu	ˈø	0.258
ˈu	ˈy	0.258
ɭː	ˈø_l	0.25
ˈo	ˈo	0.231
ʤ	ʤ	0.231
u	a	0.214
i	e	0.208
i	-	0.208
ɣ	ʧ	0.2
ɣ	ʤ	0.2
ʒ	ˈu_s	0.182
i	d	0.167
ˈi	ˈɛ	0.16
ˈo	ˈø	0.154
ˈo	o	0.154
<#_n	<#	0.154
b	ʋ	0.15
u	ʧ	0.143
u	s	0.143
r	r_n	0.143
ɣ	k	0.133
ɣ	-	0.133
ð	a	0.133
l	a	0.111
b	e	0.1
ˈu	ˈɔ	0.097
i_#>	e_#>	0.094
i	j	0.083
ˈi	j	0.08
ˈa	ˈɛ	0.075
ˈa	ˈo	0.075
ˈɛ	ˈi	0.071
ˈɛ	r	0.071
ˈɛ	e	0.071
a	e	0.071
ˈu	r	0.065
ɾ	j	0.065
t	-	0.061
u_#>	t_#>	0.051
