Aragonese	Québécois French	probability
β_o	f	1.0
β_a_#>	b_#>	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_r	ʁ	1.0
ˈe_l	ɛ_l	1.0
ˈe_j	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʒ	1.0
ʎ_a_#>	j_#>	1.0
ʎ_a	l	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɾ_e	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɲ	-	1.0
ð_o_#>	ɛ_#>	1.0
ð	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
w	-	1.0
t_o	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_a	z	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_w	n	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.897
m	m	0.893
p	p	0.875
ɾ	ʁ	0.873
ɡ	ɡ	0.75
θ	s	0.706
s	-	0.632
ˈa_n	ẽɪ̯̃	0.625
θ_#>	ɛ_#>	0.6
β	v	0.6
ˈe_n	ã	0.6
ʝ	-	0.6
u	u	0.6
b	v	0.586
j_ˈe	oʊ̯	0.571
<#_a	<#_a	0.571
ˈi	ɪ	0.55
d	d	0.538
k	k	0.531
ʎ	j	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	-	0.5
n	n	0.5
i	-	0.5
e	-	0.5
t	t	0.462
j_ˈe	j	0.429
<#_a	<#_æɛ̯	0.429
k	ʃ	0.406
θ_#>	#>	0.4
ˈe_n	ɒ̃ʊ̯̃	0.4
ʝ	d	0.4
u	-	0.4
t	-	0.385
ˈa	æɛ̯	0.378
ˈa_n	ã	0.375
w_ˈe	œ	0.375
b	b	0.345
o	u	0.333
o	-	0.333
e	œ	0.333
w_ˈe	ɔ	0.312
w_ˈe	ɑɔ̯	0.312
d	ʣ	0.308
ʎ	-	0.3
ˈu	y	0.286
β	-	0.267
j	-	0.267
s	s	0.263
ˈo	aœ̯	0.25
ˈo	-	0.25
ˈe	-	0.25
ɡ	-	0.25
i	œ	0.25
i	i	0.25
n	ã	0.214
ˈe	w	0.208
ˈo	ʊ	0.2
ˈo	u	0.2
ˈi	i	0.2
ʎ	l	0.2
j	æɛ̯	0.2
ˈu	ɥ	0.19
ˈe	ɛ	0.188
θ	-	0.176
ˈe	æɛ̯	0.167
o	ɔ	0.167
o	ɑɔ̯	0.167
j	j	0.167
e	w	0.167
ˈa	a	0.162
d	-	0.154
ˈi	-	0.15
ˈu	ʏ	0.143
ˈu	w	0.143
ˈu	u	0.143
n	ẽɪ̯̃	0.143
n	-	0.143
β	ʁ	0.133
j	i	0.133
p	-	0.125
θ	z	0.118
ˈa	ɛ	0.108
ˈa	ã	0.108
ˈa	-	0.108
m	-	0.107
s	o	0.105
l	-	0.103
ˈo	oʊ̯	0.1
ˈi	w	0.1
j	ɪ	0.1
ˈu	-	0.095
ɾ	-	0.091
ˈe	i	0.083
ˈa	e	0.081
t	ʦ	0.077
t	e	0.077
b	-	0.069
j	ʁ	0.067
j	ɛ	0.067
ˈe	ã	0.062
k	-	0.062
ˈa	j	0.054
