Aragonese	Québécois French	probability
β_a_#>	b_#>	1.0
ˈu_ʎ	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_s	o	1.0
ˈe_j	w	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_s	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯_ʁ	1.0
ʧ	ʒ	1.0
ʎ_o	øʏ̯	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɲ_a	ɲ	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
u_s_ˈa_t_ɾ_o_s_#>	u_#>	1.0
u	u	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_a	z	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_w	n	1.0
n_t	ẽɪ̯̃	1.0
n_a	n	1.0
l_ˈe	l	1.0
l_o	ɛ_l	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t	i	1.0
f	f	1.0
e_ʝ	w	1.0
e_n	ã	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b_e	v	1.0
a_ɾ	a	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
m	m	0.931
l	l	0.931
p	p	0.929
ɾ	ʁ	0.864
ɡ	ɡ	0.778
β	v	0.714
w	-	0.714
θ	s	0.706
ʎ	j	0.692
a	a	0.692
b	v	0.654
θ_#>	#>	0.625
t	t	0.625
ʝ	-	0.6
ɲ	ẽɪ̯̃	0.6
<#_e	<#	0.6
k	k	0.581
ˈe_n	ã	0.571
i	-	0.556
ˈi	ɪ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	-	0.5
d	d	0.5
ˈa	æɛ̯	0.478
s	-	0.467
j_ˈe	j	0.455
ˈe_n	ɒ̃ʊ̯̃	0.429
ʝ	ʒ	0.4
ɲ	-	0.4
w_ˈe	œ	0.4
<#_e	<#_e	0.4
θ_#>	ɛ_#>	0.375
n	n	0.375
o	u	0.364
j_ˈe	oʊ̯	0.364
e	œ	0.357
e	-	0.357
d	ʣ	0.357
k	ʃ	0.355
b	b	0.346
ð	ɛ	0.333
w_ˈe	ɑɔ̯	0.333
ʎ	-	0.308
ˈa	a	0.304
j	-	0.304
ˈu	y	0.286
w	ɥ	0.286
e	w	0.286
o	-	0.273
w_ˈe	ɔ	0.267
s	s	0.267
s	e	0.267
j	æɛ̯	0.261
ˈi	i	0.25
t	-	0.25
n	ã	0.25
ˈe	ɛ	0.239
ˈu	w	0.238
ˈo	u	0.238
ˈo	aœ̯	0.238
ɡ	-	0.222
i	œ	0.222
i	i	0.222
ˈe	-	0.217
ˈu	ɥ	0.19
ˈo	ʊ	0.19
o	ɔ	0.182
o	ɑɔ̯	0.182
j_ˈe	æɛ̯	0.182
θ	-	0.176
j	j	0.174
ð	æɛ̯	0.167
a	œ	0.154
a	æɛ̯	0.154
ˈe	w	0.152
ˈi	-	0.15
β	b	0.143
β	-	0.143
ˈu	ʏ	0.143
ˈu	u	0.143
ˈo	-	0.143
d	-	0.143
ˈe	æɛ̯	0.13
ˈa	e	0.13
j	ɪ	0.13
j	i	0.13
t	ɛ	0.125
n	ɒ̃ʊ̯̃	0.125
n	ẽɪ̯̃	0.125
n	-	0.125
θ	z	0.118
ˈi	ʁ	0.1
ˈo	ɔ	0.095
ˈo	oʊ̯	0.095
ˈe	w_ɛ	0.087
ˈa	ã	0.087
p	-	0.071
m	-	0.069
l	-	0.069
ɾ	e	0.068
ˈe	j	0.065
ˈe	i	0.065
k	-	0.065
