Aragonese	Québécois French	probability
θ_#>	ɛ_#>	1.0
ˈu_ʎ_o_#>	u_#>	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_j	ɥ	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈo_s	o	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ʎ	ɪ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ_#>	ɛ_ʁ_#>	1.0
ˈe_t	ɛ_t	1.0
ˈe_j_t	i	1.0
ˈe_j_#>	w_ɛ_#>	1.0
ˈa_β	a	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈa_t_#>	e_#>	1.0
ˈa_s	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʒ	1.0
ʝ	d	1.0
ʃ	s	1.0
ɾ_β	ʁ_b	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_#>	ʁ_#>	1.0
ɲ	ɲ	1.0
ɡ_<#	<#	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
ð_o_#>	ɛ_#>	1.0
ð	-	1.0
w_ˈe_ɾ	ɑɔ̯_ʁ	1.0
w_ˈe_ɣ	øʏ̯	1.0
w_ˈe_s	o	1.0
u_s_ˈa_t_ɾ_o_s_#>	u_#>	1.0
u	-	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
r	ʁ	1.0
p_o_#>	#>	1.0
n_t	ẽɪ̯̃	1.0
n_#>	ã_#>	1.0
m_b_ɾ	m	1.0
l_ˈo	l_aœ̯	1.0
l_ˈe	l	1.0
l_#>	l_#>	1.0
k_a	ʃ	1.0
j_ˈe_ʎ_o_#>	oʊ̯_#>	1.0
j_ˈe_n	ã	1.0
j_ʃ	æɛ̯_t	1.0
e_ʝ	w	1.0
e_n	ã	1.0
e_#>	#>	1.0
a_β	œ_v	1.0
<#_θ	<#_s	1.0
<#_ʧ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
o_#>	#>	0.973
a_#>	#>	0.937
ɾ	ʁ	0.915
s	-	0.867
ʎ	j	0.846
w	-	0.765
β	v	0.75
j	-	0.75
l	l	0.733
ɣ	-	0.7
m	m	0.688
<#_b	<#_v	0.667
<#_d	<#_d	0.636
n	n	0.607
a	a	0.6
<#_ˈa	<#_oʊ̯	0.6
#>	ʁ_#>	0.6
t	-	0.562
<#_k	<#_k	0.541
ˈe_j	æɛ̯	0.5
ˈe_j	i	0.5
p	p	0.5
p	-	0.5
k	k	0.5
k	-	0.5
<#_k	<#_ʃ	0.459
j_ˈe	j	0.455
e	-	0.45
w_ˈe	ɔ	0.444
<#_a	<#_a	0.444
t	t	0.438
i	-	0.429
ˈa	-	0.406
θ	s	0.4
a	-	0.4
<#_ˈa	<#	0.4
#>	ɒ̃ʊ̯̃_#>	0.4
ˈi	ɪ	0.375
ˈi	i	0.375
j_ˈe	æɛ̯	0.364
<#_d	<#_ʣ	0.364
ˈu	y	0.333
w_ˈe	œ_f	0.333
<#_b	<#_b	0.333
<#_a	<#_æɛ̯	0.333
ˈo	-	0.316
ˈa	æɛ̯	0.312
ˈe	-	0.308
o	u	0.308
o	-	0.308
θ	z	0.3
θ	-	0.3
ɣ	ɡ	0.3
e	œ	0.3
i	œ	0.286
i	i	0.286
l	-	0.267
ˈo	u	0.263
ˈe	w_ɛ	0.256
β	-	0.25
j	ʒ	0.25
o	ɑɔ̯	0.231
w_ˈe	j_øʏ̯	0.222
<#_a	<#	0.222
ˈa	a	0.219
ˈo	ʊ	0.211
m	-	0.188
j_ˈe	j_æɛ̯	0.182
n	-	0.179
ˈu	w	0.167
ˈu	-	0.167
ˈi	-	0.167
ʎ	l	0.154
o	ɔ	0.154
e	w_ɛ	0.15
n	ã	0.143
s	s	0.133
ˈe	æɛ̯	0.128
m	ã	0.125
w	ɥ	0.118
w	e	0.118
ˈu	ʏ	0.111
ˈu	ɥ	0.111
ˈu	u	0.111
ˈo	ɔ	0.105
ˈo	oʊ̯	0.105
e	æɛ̯	0.1
ˈi	w	0.083
n	ɒ̃ʊ̯̃	0.071
ˈa	ɛ	0.062
ˈe	ɪ	0.051
ˈe	ɛ	0.051
ˈe	œ	0.051
ˈe	w	0.051
ˈe	i	0.051
ˈe	a	0.051
