Aragonese	Québécois French	probability
θ_#>	ɛ_#>	1.0
β_o	f	1.0
β_a_#>	b_#>	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_l	ɛ_l	1.0
ˈe_j	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʎ_a_#>	j_#>	1.0
ʎ_a	l	1.0
ʎ	j	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_ˈa	ʁ	1.0
ɾ_a	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
w_ˈa	a	1.0
w	-	1.0
t_o	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_w	n	1.0
n_t	ẽɪ̯̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe_ʎ_o_#>	oʊ̯_#>	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɾ	ʁ	0.846
a	a	0.846
m	m	0.833
l	l	0.828
p	p	0.818
ð	-	0.786
i	-	0.778
s	s	0.774
θ	s	0.667
ɡ	ɡ	0.667
<#_a	<#_a	0.667
ŋ	ẽɪ̯̃	0.6
u	u	0.6
j_ˈe	j	0.6
β	v	0.571
ˈe_n	ã	0.571
ˈa_n	ã	0.571
b	v	0.571
n	n	0.567
t	-	0.56
ɣ	-	0.556
d	d	0.538
k	k	0.531
e	-	0.526
ˈi	ɪ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ɣ	ɡ	0.444
β	-	0.429
ˈe_n	ɒ̃ʊ̯̃	0.429
ˈa_n	ẽɪ̯̃	0.429
ˈa	æɛ̯	0.412
k	ʃ	0.406
ŋ	-	0.4
u	-	0.4
j_ˈe	æɛ̯	0.4
w_ˈe	œ	0.375
t	t	0.36
θ	-	0.333
ɡ	-	0.333
<#_a	<#	0.333
b	b	0.321
ˈo	-	0.318
ˈu	y	0.316
e	œ	0.316
w_ˈe	ɔ	0.312
w_ˈe	ɑɔ̯	0.312
o	u	0.312
d	ʣ	0.308
ˈi	-	0.3
j	-	0.281
ˈo	aœ̯	0.227
s	-	0.226
ˈe	ɛ	0.222
ˈe	-	0.222
i	œ	0.222
j	æɛ̯	0.219
ð	w	0.214
ˈu	ɥ	0.211
ˈi	i	0.2
n	-	0.2
o	-	0.188
ˈo	ʊ	0.182
ˈo	u	0.182
p	-	0.182
ˈe	æɛ̯	0.178
ˈa	a	0.176
l	-	0.172
m	-	0.167
ˈu	ʏ	0.158
ˈu	w	0.158
ˈu	u	0.158
e	w	0.158
j	j	0.156
d	-	0.154
a	-	0.154
ˈa	-	0.147
ˈe	w	0.133
o	ɛ	0.125
o	ɔ	0.125
o	ɑɔ̯	0.125
o	i	0.125
j	i	0.125
ˈa	ɛ	0.118
ɾ	-	0.115
b	-	0.107
n	ã	0.1
j	ɪ	0.094
ˈo	oʊ̯	0.091
ˈe	w_ɛ	0.089
ˈa	e	0.088
t	ʦ	0.08
ˈe	i	0.067
n	ɒ̃ʊ̯̃	0.067
n	ẽɪ̯̃	0.067
k	-	0.062
j	ʁ	0.062
j	ɛ	0.062
ˈa	ã	0.059
