Aragonese	Québécois French	probability
β_o	f	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʒ	1.0
ʎ_a	l	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_n	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
ŋ	ẽɪ̯̃	1.0
ð	-	1.0
z	-	1.0
u	u	1.0
t_ˈa	ɛ	1.0
t_o	ẽɪ̯̃	1.0
s_t	t	1.0
r	ʁ	1.0
n_w	n	1.0
n_a	n	1.0
l_ˈe	l	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t	i	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_n	ã	1.0
b_w	b	1.0
a_β	œ_v	1.0
a_ð	æɛ̯	1.0
ɾ	ʁ	0.915
l	l	0.869
m	m	0.866
a	a	0.763
ʝ	-	0.754
p	p	0.75
θ	s	0.693
β_ɾ	v_ʁ	0.692
b	v	0.652
ɣ	-	0.633
t	t	0.617
ˈa_n	ẽɪ̯̃	0.614
ɡ	ɡ	0.611
w	-	0.605
s	-	0.594
ˈe_n	ã	0.589
k	ʃ	0.588
ɲ	ɲ	0.55
w_ˈe	ɔ	0.546
i	-	0.546
ˈe_j	æɛ̯	0.544
ˈa	æɛ̯	0.514
d	d	0.499
ˈi	ɪ	0.476
n	n	0.474
ˈe_j	i	0.456
β	v	0.455
w_ˈe	œ	0.454
ɲ	-	0.45
j_ˈe	j	0.426
k	k	0.412
ˈe_n	ɒ̃ʊ̯̃	0.411
d	ʣ	0.406
e	œ	0.402
ʎ	l	0.392
ˈi	-	0.389
e	-	0.387
ˈa_n	ã	0.386
ɣ	ɡ	0.367
ˈo	-	0.363
o	-	0.362
b	b	0.348
j	-	0.338
t	-	0.334
ʎ	j	0.311
i	œ	0.31
β_ɾ	ʁ	0.308
θ	-	0.307
j_ˈe	æɛ̯	0.306
ʎ	-	0.298
o	u	0.296
β	-	0.293
ˈe	ɛ	0.289
w	ɑɔ̯	0.278
ˈu	y	0.267
j_ˈe	oʊ̯	0.267
s	s	0.262
ɡ	-	0.255
β	b	0.252
p	-	0.25
ʝ	d	0.246
ˈa	a	0.235
n	-	0.228
ˈo	u	0.215
ˈo	aœ̯	0.215
e	w	0.211
ˈe	æɛ̯	0.198
j	j	0.197
ˈe	-	0.196
o	ɑɔ̯	0.195
j	æɛ̯	0.191
ˈu	ʏ	0.186
ˈu	ɥ	0.173
n	ẽɪ̯̃	0.164
ˈu	w	0.162
j	ɪ	0.16
o	ʁ	0.146
ˈe	w	0.144
s	o	0.144
i	i	0.144
ˈi	i	0.135
ɡ	k	0.134
m	-	0.134
l	-	0.131
ˈo	ʊ	0.128
a	z	0.119
w	ɥ	0.118
a	æɛ̯	0.118
ˈu	u	0.116
j	ɛ	0.114
ˈu	-	0.096
d	-	0.094
n	ã	0.091
ˈo	oʊ̯	0.079
ˈa	ã	0.078
ˈe	w_ɛ	0.069
ˈa	ɛ	0.068
ˈa	-	0.063
ˈe	i	0.057
