Aragonese	Québécois French	probability
β_o	f	1.0
β_a_#>	b_#>	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_l	ɛ_l	1.0
ˈe_j	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʒ	1.0
ʎ_a_#>	j_#>	1.0
ʎ_a	l	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
ð_o_#>	ɛ_#>	1.0
ð	-	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
w	-	1.0
t_o	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_a	z	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_w	n	1.0
n_a	n	1.0
l_ˈe	l	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_ʝ	w	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	œ_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_e	1.0
<#_e	<#_e	1.0
m	m	0.893
l	l	0.889
ɾ	ʁ	0.881
p	p	0.875
ɡ	ɡ	0.75
θ	s	0.706
n	n	0.68
β	v	0.643
ˈa_n	ẽɪ̯̃	0.625
θ_#>	ɛ_#>	0.6
ˈe_n	ã	0.6
ʝ	-	0.6
u	u	0.6
b	v	0.586
s	-	0.583
<#_a	<#_a	0.571
ˈi	ɪ	0.55
d	d	0.538
k	k	0.531
ʎ	j	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ẽɪ̯̃	0.5
ŋ	-	0.5
i	-	0.5
e	-	0.45
t	-	0.435
<#_a	<#_æɛ̯	0.429
s	s	0.417
k	ʃ	0.406
θ_#>	#>	0.4
ˈe_n	ɒ̃ʊ̯̃	0.4
ʝ	d	0.4
u	-	0.4
j_ˈe	oʊ̯	0.4
t	t	0.391
ˈa	æɛ̯	0.378
ˈa_n	ã	0.375
w_ˈe	œ	0.375
b	b	0.345
o	u	0.333
o	-	0.333
w_ˈe	ɔ	0.312
w_ˈe	ɑɔ̯	0.312
d	ʣ	0.308
ʎ	-	0.3
j_ˈe	æɛ̯	0.3
j_ˈe	j	0.3
e	œ	0.3
ˈu	y	0.286
j	-	0.286
ˈo	aœ̯	0.25
ˈo	-	0.25
ɡ	-	0.25
i	œ	0.25
i	i	0.25
β	-	0.214
ˈe	ɛ	0.209
ˈe	w	0.209
ˈo	ʊ	0.2
ˈo	u	0.2
ˈi	i	0.2
ʎ	l	0.2
ˈu	ɥ	0.19
ˈe	æɛ̯	0.186
j	j	0.179
j	i	0.179
θ	-	0.176
o	ɔ	0.167
o	ɑɔ̯	0.167
ˈe	-	0.163
ˈa	a	0.162
d	-	0.154
ˈi	-	0.15
e	w	0.15
β	ʁ	0.143
ˈu	ʏ	0.143
ˈu	w	0.143
ˈu	u	0.143
p	-	0.125
n	ã	0.12
n	-	0.12
θ	z	0.118
l	-	0.111
ˈa	ɛ	0.108
ˈa	ã	0.108
ˈa	-	0.108
m	-	0.107
j	ɪ	0.107
j	æɛ̯	0.107
ˈo	oʊ̯	0.1
ˈi	w	0.1
e	æɛ̯	0.1
ˈu	-	0.095
t	ʦ	0.087
t	e	0.087
ɾ	-	0.085
ˈa	e	0.081
n	ẽɪ̯̃	0.08
j	ʁ	0.071
j	ɛ	0.071
ˈe	i	0.07
ˈe	ã	0.07
b	-	0.069
k	-	0.062
ˈa	j	0.054
