Aragonese	Québécois French	probability
<#	<#_ɔ	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_β	œ_v	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
i_β	i	1.0
j_#>	æɛ̯_#>	1.0
j_ʃ	æɛ̯_t	1.0
j_ˈe_r	æɛ̯_ʁ	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
l_ˈe	l	1.0
l_ˈo	l_aœ̯	1.0
m_b_ɾ	m	1.0
n_#>	ã_#>	1.0
n_t	ẽɪ̯̃	1.0
n_ʧ	ã_ʒ	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
u	-	1.0
w_ˈa	a	1.0
w_ˈe	œ_f	1.0
w_ˈe_ɣ	øʏ̯	1.0
w_ˈe_ɾ	ɑɔ̯_ʁ	1.0
ð	-	1.0
ð_o_#>	ɛ_#>	1.0
ŋ	ẽɪ̯̃	1.0
ŋ_ɡ	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_β	ʁ_b	1.0
ʃ_a	s	1.0
ʎ_a_#>	j_#>	1.0
ʎ_o_#>	oʊ̯_#>	1.0
ʝ_ˈe	ɛ	1.0
ˈa_j	æɛ̯_ʁ	1.0
ˈa_l	oʊ̯	1.0
ˈa_n_#>	ẽɪ̯̃	1.0
ˈa_n_a	æɛ̯_n	1.0
ˈa_s	e	1.0
ˈa_ŋ	ã	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_β	a	1.0
ˈe_j	i	1.0
ˈe_t	ɛ_t	1.0
ˈe_ɾ	æɛ̯_ʁ	1.0
ˈi_l	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ɣ	i	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈu_j	ɥ	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_ʎ	u	1.0
θ_#>	ɛ_#>	1.0
<#_a	<#_a	0.571
a	-	0.471
e	æɛ̯	0.111
ˈe	w_ɛ	0.211
β	v	0.571
<#_k	<#_ʃ	0.472
j	-	0.882
l	l	0.792
ʎ	øʏ̯	0.182
ˈa	ɛ	0.2
<#_b	<#_v	0.633
<#_d	<#_d	0.583
e	w	0.333
m	m	0.733
o	u	0.333
s	s	0.263
w	k	0.083
w	e	0.083
w	ɥ	0.083
w	w	0.083
ˈa	a	0.3
ˈi	w	0.083
ˈi	ɪ	0.333
ˈi	i	0.333
ˈo	aœ̯	0.143
ˈo	-	0.333
β	b	0.143
θ	s	0.333
e_n	ã	0.4
i	œ	0.4
j_ˈe	j	0.714
k	k	0.4
ɣ	ɡ	0.444
ɾ	ʁ	0.854
ʎ	l	0.364
ˈe	-	0.474
<#_ˈa	<#_oʊ̯	0.375
<#_ˈa	<#	0.625
n	n	0.625
o	-	0.5
o_#>	#>	0.975
t	-	0.385
ɡ	<#	0.5
ɡ	-	0.5
ʎ	j	0.455
ʝ	d	0.5
ʝ	-	0.5
ˈa	-	0.5
ˈa_n	ẽɪ̯̃	0.5
ˈa_n	ã	0.5
ˈi	-	0.25
ˈo	oʊ̯	0.095
ˈu	ʏ	0.125
ˈu	-	0.125
ˈu	y	0.375
θ	z	0.25
θ	-	0.25
e_n	œ_n	0.6
i	-	0.6
j_ˈe	j_ɛ	0.286
k	-	0.6
p	v	0.286
p	p	0.286
ɣ	-	0.556
β	-	0.286
<#_b	<#_b	0.367
<#_d	<#_ʣ	0.417
e	œ	0.167
m	-	0.267
o	ɔ	0.167
s	-	0.737
t	e	0.077
w	-	0.667
ˈe	ɛ	0.07
ˈe	æɛ̯	0.07
θ	i	0.167
<#_k	<#_k	0.528
j	ʒ	0.118
l	-	0.208
n	ɒ̃ʊ̯̃	0.188
n	-	0.188
t	t	0.538
ɾ	-	0.098
ˈo	u	0.238
ˈu	u	0.188
ˈu	w	0.188
<#_a	<#_æɛ̯	0.429
a	a	0.529
e	-	0.389
p	-	0.429
ˈo	ʊ	0.19
