Aragonese	Québécois French	probability
ˈu_ʎ	u	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_j	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ʧ	ʒ	1.0
ʎ_o	øʏ̯	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_β	ʁ_b	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_e	ʁ	1.0
ɲ_a	ɲ	1.0
ŋ	ẽɪ̯̃	1.0
ð_o	ɛ	1.0
ð	-	1.0
w_ˈa	a	1.0
u	u	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_a	z	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_t	ẽɪ̯̃	1.0
n_o	ẽɪ̯̃	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
f	f	1.0
e_ʝ	w	1.0
e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_w	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.909
ɾ	ʁ	0.879
p	p	0.875
w	-	0.833
m	m	0.833
s	s	0.786
θ	s	0.722
ɣ	ɡ	0.667
ɡ	ɡ	0.667
ʎ	j	0.643
b	v	0.621
θ_#>	ɛ_#>	0.6
ʝ	-	0.6
ɲ	ẽɪ̯̃	0.6
a	a	0.556
d	d	0.538
β	v	0.524
k	k	0.515
ˈi	ɪ	0.5
ˈe_n	ɒ̃ʊ̯̃	0.5
ˈe_n	ã	0.5
ˈa_n	ẽɪ̯̃	0.5
ˈa_n	ã	0.5
ˈa_j	æɛ̯_ʁ	0.5
ˈa_j	æɛ̯	0.5
i	-	0.5
e	-	0.455
t	t	0.435
θ_#>	#>	0.4
ʝ	ʒ	0.4
ɲ	-	0.4
k	ʃ	0.394
t	-	0.391
n	n	0.389
w_ˈe	ɔ	0.385
w_ˈe	ɑɔ̯	0.385
o	-	0.385
ˈa	æɛ̯	0.333
ɣ	-	0.333
ɡ	-	0.333
b	b	0.31
o	u	0.308
d	ʣ	0.308
j_ˈe	oʊ̯	0.3
j_ˈe	j	0.3
ˈu	y	0.286
j	-	0.286
ˈo	aœ̯	0.278
ˈe	-	0.278
n	-	0.278
e	œ	0.273
i	œ	0.25
i	i	0.25
ˈu	w	0.238
j	æɛ̯	0.238
j	j	0.238
w_ˈe	œ	0.231
ˈi	-	0.227
ˈo	ʊ	0.222
ˈo	u	0.222
ˈe	ɛ	0.222
n	ã	0.222
ʎ	-	0.214
s	-	0.214
ˈa	a	0.212
j_ˈe	æɛ̯	0.2
j_ˈe	ã	0.2
β	-	0.19
ˈu	ɥ	0.19
ˈe	w	0.185
ˈi	i	0.182
θ	z	0.167
ˈo	-	0.167
w	ɥ	0.167
m	-	0.167
o	ɔ	0.154
o	ɑɔ̯	0.154
d	-	0.154
ˈa	ɛ	0.152
ˈe	æɛ̯	0.148
ˈu	ʏ	0.143
ˈu	u	0.143
ʎ	l	0.143
j	ɪ	0.143
p	-	0.125
θ	-	0.111
ˈo	oʊ̯	0.111
n	ẽɪ̯̃	0.111
a	ʁ	0.111
a	œ	0.111
a	æɛ̯	0.111
a	j	0.111
β	ʁ	0.095
β	f	0.095
β	b	0.095
j	i	0.095
ˈi	w	0.091
ˈa	e	0.091
ˈa	-	0.091
l	-	0.091
k	-	0.091
e	æɛ̯	0.091
e	w_ɛ	0.091
e	w	0.091
t	ʦ	0.087
t	e	0.087
ɾ	-	0.086
ˈe	i	0.074
b	-	0.069
ˈa	j	0.061
ˈa	ã	0.061
ˈe	j	0.056
