Aragonese	Québécois French	probability
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_θ	<#_s	1.0
a_β	œ_v	1.0
b	-	1.0
d	-	1.0
e_#>	#>	1.0
e_ʝ	w_ɛ	1.0
j_ʃ	æɛ̯_t	1.0
j_ˈe_n	ã	1.0
j_ˈe_ʎ_o	oʊ̯	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
l_ˈe	l	1.0
l_ˈo	l_aœ̯	1.0
m_b_ɾ	m	1.0
n_t	ẽɪ̯̃	1.0
n_ʧ	ã_ʒ	1.0
r	ʁ	1.0
s_t	t	1.0
t_#>	e	1.0
t_a_#>	t_#>	1.0
t_ˈa_ɾ	t_e	1.0
w_ˈe_n_o	ɒ̃ʊ̯̃	1.0
w_ˈe_s	o	1.0
w_ˈe_ɣ	øʏ̯	1.0
w_ˈe_ɾ	ɑɔ̯_ʁ	1.0
ð	-	1.0
ð_o_#>	ɛ_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɡ	<#	1.0
ɲ	ɲ	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_β	ʁ_b	1.0
ʃ	s	1.0
ʎ_a_#>	j_#>	1.0
ʝ	-	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_s	e	1.0
ˈa_t_ɾ	u_#>	1.0
ˈa_β	a	1.0
ˈe_j_#>	w	1.0
ˈe_j_t	i	1.0
ˈe_t	ɛ_t	1.0
ˈi_l	ɪ_l	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ɣ	i	1.0
ˈi_ʎ	ɪ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈu_j	ɥ	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
θ_#>	ɛ_#>	1.0
<#_k	<#_k	0.541
<#_ˈa	<#	0.571
a	-	0.471
l	-	0.231
n	ã	0.161
n	n	0.581
ˈa	ɛ	0.071
ˈa	æɛ̯	0.321
ˈe	ɛ	0.071
ˈi	i	0.391
ˈo	ʊ	0.211
ˈu	-	0.1
ˈu	ɥ	0.1
ˈu	ʏ	0.1
θ	z	0.231
<#_a	<#	0.222
e	-	0.542
m	-	0.312
o	ɑɔ̯	0.2
θ	-	0.462
<#_a	<#_æɛ̯	0.333
<#_d	<#_d	0.583
e	æɛ̯	0.083
o	ɔ	0.133
p	p	0.333
t	ʦ	0.133
u	d	0.333
w	ɥ	0.133
ɣ	ɡ	0.333
ɾ	ʁ	0.913
ʎ	-	0.3
ʎ	l	0.3
ˈe	-	0.333
ˈo	u	0.263
ˈu	y	0.3
<#_a	<#_a	0.444
j_ˈe	æɛ̯	0.4
o	-	0.4
s	-	0.864
ʎ	j	0.4
ˈa_ɾ	æɛ̯_ʁ	0.154
ˈi	ɪ	0.304
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a_#>	#>	0.965
e	w_ɛ	0.125
e	œ	0.25
j	ʒ	0.25
j	-	0.75
k	k	0.5
k	-	0.5
n	ã_#>	0.065
n	ɒ̃ʊ̯̃	0.065
o_#>	#>	0.975
w_ˈe	œ_f	0.375
w_ˈe	ɔ	0.625
ˈa	a	0.25
ˈa_j	æɛ̯	0.5
ˈa_j	æɛ̯_ʁ	0.5
ˈe_j	i	0.5
ˈe_j	æɛ̯	0.5
ˈo	oʊ̯	0.105
ˈo	ɔ	0.105
ˈu	w	0.15
ˈu	u	0.25
β	-	0.25
β	v	0.75
i	i	0.286
i	œ	0.286
j_ˈe	j	0.6
s	s	0.136
t	-	0.6
ˈa_ɾ	e	0.846
ˈe	w_ɛ	0.286
ˈo	-	0.316
<#_d	<#_ʣ	0.417
o	u	0.267
p	-	0.667
t	t	0.267
u	-	0.667
w	-	0.867
ɣ	-	0.667
ˈa	-	0.357
ˈi	w	0.087
ˈi	-	0.217
m	m	0.688
θ	s	0.308
<#_k	<#_ʃ	0.459
<#_ˈa	<#_oʊ̯	0.429
a	a	0.529
i	-	0.429
l	l	0.769
n	-	0.129
ˈe	æɛ̯	0.119
