Aragonese	Aragonese	probability
θ_#>	ɛ_#>	1.0
β_o	f	1.0
β_a_#>	b_#>	1.0
ˈu_ʎ	u	1.0
ˈu_n	w	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	øʏ̯	1.0
ˈe_j	æɛ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ŋ	ã	1.0
ˈa_t_ɾ_o_s_#>	#>	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʒ	1.0
ʝ	-	1.0
ʃ_a	s	1.0
ʃ	t	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_ˈa	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_o	ʁ	1.0
ɲ_o	ẽɪ̯̃	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
u_s	u	1.0
t_ˈa	ɛ	1.0
t_o	ẽɪ̯̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_a	z	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_s_#>	#>	1.0
o_#>	#>	1.0
n_w	n	1.0
n_t	ẽɪ̯̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
f	f	1.0
e_ʝ	w	1.0
e_ɾ	æɛ̯_ʁ	1.0
e_n	ã	1.0
e_#>	#>	1.0
b_w	b	1.0
a_β	œ_v	1.0
a_ð	æɛ̯	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.875
ɾ	ʁ	0.851
m	m	0.839
ð	-	0.833
p	p	0.824
i	-	0.75
a	a	0.733
θ	s	0.684
ʎ_a_#>	j_#>	0.667
ɡ	ɡ	0.667
<#_a	<#_a	0.667
s	-	0.643
b	v	0.613
ŋ	ẽɪ̯̃	0.6
<#_w	<#_œ	0.6
ˈe_n	ã	0.571
ˈa_n	ã	0.571
ɣ	-	0.556
β	v	0.538
d	d	0.538
k	k	0.531
t	-	0.526
ʎ	j	0.5
ʎ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
u	u	0.5
u	-	0.5
ˈi	ɪ	0.476
t	t	0.474
e	-	0.474
k	ʃ	0.469
ɣ	ɡ	0.444
j_ˈe	oʊ̯	0.444
ˈo	-	0.44
ˈe_n	ɒ̃ʊ̯̃	0.429
ˈa_n	ẽɪ̯̃	0.429
ˈa	æɛ̯	0.407
ŋ	-	0.4
<#_w	<#	0.4
n	n	0.389
w_ˈe	ɔ	0.357
w_ˈe	ɑɔ̯	0.357
s	s	0.357
ˈi	-	0.333
ʎ_a_#>	l_#>	0.333
ɡ	-	0.333
j_ˈe	j	0.333
<#_a	<#	0.333
θ	-	0.316
ˈu	y	0.316
e	œ	0.316
j	-	0.31
β	-	0.308
d	ʣ	0.308
ˈe	ɛ	0.304
b	b	0.29
w_ˈe	œ	0.286
n	-	0.278
i	œ	0.25
j	æɛ̯	0.241
ˈe	-	0.239
o	u	0.235
ˈa	a	0.222
j_ˈe	æɛ̯	0.222
ˈu	ɥ	0.211
e	w	0.211
ˈi	i	0.19
p	-	0.176
o	ɑɔ̯	0.176
j	j	0.172
ð	w	0.167
m	-	0.161
ˈo	ʊ	0.16
ˈo	u	0.16
ˈo	aœ̯	0.16
ˈu	ʏ	0.158
ˈu	w	0.158
ˈu	u	0.158
β	b	0.154
d	-	0.154
ˈe	æɛ̯	0.152
a	ɛ	0.133
a	æɛ̯	0.133
l	-	0.125
o	ʁ	0.118
o	ɛ	0.118
o	ɔ	0.118
o	i	0.118
o	-	0.118
ˈa	ɛ	0.111
ˈa	-	0.111
n	ɒ̃ʊ̯̃	0.111
n	ẽɪ̯̃	0.111
n	ã	0.111
ˈe	w	0.109
ɾ	-	0.106
j	ɪ	0.103
j	i	0.103
b	-	0.097
ˈe	w_ɛ	0.087
ˈo	oʊ̯	0.08
ˈa	e	0.074
ˈa	ã	0.074
j	ɛ	0.069
ˈe	i	0.065
