Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.585	5.064
<#_a	<#	1.585	5.064
<#_e	<#_e	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_s	<#_s	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_w	<#_œ	0.737	5.064
<#_w	<#	1.322	5.064
<#_ɡ	<#	0.0	5.064
a	a	0.447	5.064
a	æɛ̯	2.907	5.064
a	ɛ	2.907	5.064
a_#>	#>	0.0	5.064
a_ð	æɛ̯	0.0	5.064
a_β	œ_v	0.0	5.064
b	v	0.706	5.064
b	b	1.784	5.064
b	-	3.369	5.064
b_w	b	0.0	5.064
d	d	0.893	5.064
d	ʣ	1.7	5.064
d	-	2.7	5.064
e	-	1.078	5.064
e	œ	1.663	5.064
e	w	2.248	5.064
e_#>	#>	0.0	5.064
e_n	ã	0.0	5.064
e_ɾ	æɛ̯_ʁ	0.0	5.064
e_ʝ	w	0.0	5.064
f	f	0.0	5.064
i	-	0.415	5.064
i	œ	2.0	5.064
j	-	1.688	5.064
j	æɛ̯	2.051	5.064
j	j	2.536	5.064
j	i	3.273	5.064
j	ɪ	3.273	5.064
j	ɛ	3.858	5.064
j_ˈe	oʊ̯	1.17	5.064
j_ˈe	j	1.585	5.064
j_ˈe	æɛ̯	2.17	5.064
k	k	0.913	5.064
k	ʃ	1.093	5.064
k_a	ʃ	0.0	5.064
k_o_#>	#>	0.0	5.064
k_w	k	0.0	5.064
k_ɾ	k_ʁ	0.0	5.064
l	l	0.193	5.064
l	-	3.0	5.064
l_#>	#>	0.0	5.064
m	m	0.254	5.064
m	-	2.632	5.064
n	n	1.363	5.064
n	-	1.848	5.064
n	ã	3.17	5.064
n	ẽɪ̯̃	3.17	5.064
n	ɒ̃ʊ̯̃	3.17	5.064
n_a	n	0.0	5.064
n_t	ẽɪ̯̃	0.0	5.064
n_w	n	0.0	5.064
o	u	2.087	5.064
o	ɑɔ̯	2.503	5.064
o	-	3.087	5.064
o	i	3.087	5.064
o	ɔ	3.087	5.064
o	ɛ	3.087	5.064
o	ʁ	3.087	5.064
o_#>	#>	0.0	5.064
o_s_#>	#>	0.0	5.064
p	p	0.28	5.064
p	-	2.503	5.064
r	ʁ	0.0	5.064
s	-	0.637	5.064
s	s	1.485	5.064
s_#>	#>	0.0	5.064
s_a	z	0.0	5.064
s_t	t	0.0	5.064
s_ˈa	s	0.0	5.064
t	-	0.926	5.064
t	t	1.078	5.064
t_a_#>	t_#>	0.0	5.064
t_o	ẽɪ̯̃	0.0	5.064
t_ˈa	ɛ	0.0	5.064
u	-	1.0	5.064
u	u	1.0	5.064
u_s	u	0.0	5.064
w	-	0.0	5.064
w_ˈa	a	0.0	5.064
w_ˈe	ɑɔ̯	1.485	5.064
w_ˈe	ɔ	1.485	5.064
w_ˈe	œ	1.807	5.064
z	-	0.0	5.064
ð	-	0.263	5.064
ð	w	2.585	5.064
ŋ	ẽɪ̯̃	0.737	5.064
ŋ	-	1.322	5.064
ɡ	ɡ	0.585	5.064
ɡ	-	1.585	5.064
ɣ	-	0.848	5.064
ɣ	ɡ	1.17	5.064
ɲ	-	1.0	5.064
ɲ	ɲ	1.0	5.064
ɲ_o	ẽɪ̯̃	0.0	5.064
ɾ	ʁ	0.233	5.064
ɾ	-	3.233	5.064
ɾ	e	4.555	5.064
ɾ_o	ʁ	0.0	5.064
ɾ_t	ʁ	0.0	5.064
ɾ_ˈa	ʁ	0.0	5.064
ɾ_ˈe	ʁ_i	0.0	5.064
ʃ	t	0.0	5.064
ʃ_a	s	0.0	5.064
ʎ	-	1.0	5.064
ʎ	j	1.0	5.064
ʎ_a_#>	j_#>	0.585	5.064
ʎ_a_#>	l_#>	1.585	5.064
ʝ	-	0.0	5.064
ʧ	ʒ	0.0	5.064
ˈa	æɛ̯	1.295	5.064
ˈa	a	2.17	5.064
ˈa	-	3.17	5.064
ˈa	ɛ	3.17	5.064
ˈa	ã	3.755	5.064
ˈa	e	3.755	5.064
ˈa_j	æɛ̯	0.0	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_n	ã	0.807	5.064
ˈa_n	ẽɪ̯̃	1.222	5.064
ˈa_s	e	0.0	5.064
ˈa_t_ɾ_o_s_#>	#>	0.0	5.064
ˈa_ŋ	ã	0.0	5.064
ˈa_ɾ	e	0.0	5.064
ˈe	ɛ	1.716	5.064
ˈe	-	2.064	5.064
ˈe	æɛ̯	2.716	5.064
ˈe	w	3.202	5.064
ˈe	w_ɛ	3.524	5.064
ˈe	i	3.939	5.064
ˈe	j	4.524	5.064
ˈe_j	æɛ̯	0.0	5.064
ˈe_n	ã	0.807	5.064
ˈe_n	ɒ̃ʊ̯̃	1.222	5.064
ˈe_ɣ	øʏ̯	0.0	5.064
ˈe_ɾ	ʁ	0.0	5.064
ˈi	ɪ	1.07	5.064
ˈi	-	1.585	5.064
ˈi	i	2.392	5.064
ˈi_n	ẽɪ̯̃	0.0	5.064
ˈi_ɣ	i	0.0	5.064
ˈi_ɾ	i_ʁ	0.0	5.064
ˈo	-	1.184	5.064
ˈo	aœ̯	2.644	5.064
ˈo	u	2.644	5.064
ˈo	ʊ	2.644	5.064
ˈo	oʊ̯	3.644	5.064
ˈo_n	ɒ̃ʊ̯̃	0.0	5.064
ˈu	y	1.663	5.064
ˈu	ɥ	2.248	5.064
ˈu	u	2.663	5.064
ˈu	w	2.663	5.064
ˈu	ʏ	2.663	5.064
ˈu_n	w	0.0	5.064
ˈu_ʎ	u	0.0	5.064
β	v	0.893	5.064
β	-	1.7	5.064
β	b	2.7	5.064
β_a_#>	b_#>	0.0	5.064
β_o	f	0.0	5.064
θ	s	0.547	5.064
θ	-	1.663	5.064
θ_#>	ɛ_#>	0.0	5.064
