Romanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈau̯	ˈa_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	b	1.0
u_#>	e_#>	1.0
u	u	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_s	ʀ_s	1.0
r_k	ʀ_k	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_t_e_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_ˈi	l_ˈe	1.0
kʲ	ˈɛ_l	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ɾ	1.0
e_d	ˈe	1.0
e_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.929
p	p	0.926
ˈa	ˈa	0.889
m	m	0.885
n	n	0.818
ə	ɔ	0.816
ɡ	ɡ	0.8
ˈi	ˈi	0.75
z	d	0.75
j_ˈe	ˈɛ	0.714
d	d	0.714
b	b	0.714
ʤ	ʤ	0.7
l	l	0.684
w	w	0.667
s	s	0.667
i	e	0.667
t	t	0.63
ˈu	ˈu	0.618
ˈo	ˈɔ	0.611
o̯ˈa	ˈɔ	0.6
ˈe	ˈe	0.56
r	ɾ	0.524
ʦ	t	0.5
ʦ	-	0.5
ɨ	a	0.5
ɨ	-	0.5
e	e	0.5
a	ɔ	0.5
a	e	0.5
#>	s_#>	0.5
j	ˈɛ	0.444
ˈu	ˈy	0.382
ʧ	z	0.333
ʧ	s	0.333
ʧ	-	0.333
w	-	0.333
r	ʀ	0.333
j	l	0.333
i	i	0.333
ˈe	ˈɛ	0.32
ʤ	-	0.3
#>	e_#>	0.3
t	ð	0.296
j_ˈe	j_ˈɛ	0.286
b	β	0.286
z	-	0.25
s	e_s	0.25
ˈo	ˈu	0.222
j	ɲ	0.222
ɡ	ɣ	0.2
o̯ˈa	ɥ_ˈɛ	0.2
o̯ˈa	ɥ	0.2
#>	ɔ_#>	0.2
n	-	0.182
ˈo	ɥ_ˈɔ	0.167
l	w	0.158
l	-	0.158
ˈi	ˈɛ	0.156
d	t	0.143
d	-	0.143
ˈe	j	0.12
m	ɲ	0.115
ˈa	-	0.111
r	l	0.095
ˈi	ˈe	0.094
e	ɔ	0.091
e	l	0.091
s	-	0.083
ə	e	0.082
t	-	0.074
p	-	0.074
k	ɣ	0.071
e	ˈa	0.068
e	-	0.068
ə	a	0.061
