Romanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈe_ʤ	ˈe	1.0
ʧ_e	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
s_#>	s_#>	1.0
r_ˈɨ	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ˈɛ_l	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ɾ	1.0
e_d	ˈe	1.0
e_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
k	k	0.938
ˈa	ˈa	0.925
ə	ɔ	0.857
p	p	0.839
n	n	0.806
ɡ	ɡ	0.778
m	m	0.769
w	w	0.75
s	s	0.739
i	e	0.714
u	u	0.706
l	l	0.7
ˈi	ˈi	0.694
b	b	0.667
t	t	0.63
e̯ˈa	ˈe	0.625
d	d	0.625
ˈo	ˈɔ	0.611
ˈu	ˈu	0.606
r	ɾ	0.583
a	a	0.556
e	e	0.535
ˈe	ˈe	0.519
ʦ	ʦ	0.5
ʦ	t	0.5
o̯ˈa	ˈɔ	0.5
ʧ	s	0.429
#>	s_#>	0.429
ˈu	ˈy	0.394
e̯ˈa	ˈɛ	0.375
ˈe	ˈɛ	0.37
o̯ˈa	ɥ	0.333
j	ˈɛ	0.333
b	β	0.333
r	ʀ	0.312
t	ð	0.296
u	e	0.294
ʧ	z	0.286
ʧ	-	0.286
i	i	0.286
#>	ɔ_#>	0.286
#>	e_#>	0.286
s	e_s	0.261
w	-	0.25
j	l	0.25
j	j	0.25
d	-	0.25
m	ɲ	0.231
ˈo	ˈu	0.222
ɡ	ɣ	0.222
a	ɔ	0.222
a	e	0.222
n	-	0.194
ˈo	ɥ_ˈɔ	0.167
ˈi	ˈe	0.167
o̯ˈa	ˈu	0.167
j	ɲ	0.167
l	w	0.15
l	-	0.15
ˈi	ˈɛ	0.139
d	t	0.125
e	ɔ	0.116
ˈe	j	0.111
r	l	0.104
p	β	0.097
e	-	0.093
ˈa	-	0.075
t	-	0.074
e	w	0.07
p	-	0.065
k	ɣ	0.062
ə	a	0.061
