Romanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ʧ_e	ʦ	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
r_ˈɨ	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
o̯ˈa_r_e_#>	ˈu_#>	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ˈɛ_l	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ɾ	1.0
e_d	ˈe	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.95
k	k	0.871
ə	ɔ	0.854
p	p	0.839
n	n	0.806
s	s	0.786
ɡ	ɡ	0.778
w	w	0.778
m	m	0.769
i	e	0.714
e̯ˈa	ˈe	0.714
u	u	0.706
l	l	0.7
ˈi	ˈi	0.686
d	d	0.667
t	t	0.615
b	b	0.615
ˈu	ˈu	0.606
ˈe	ˈe	0.567
a	a	0.556
ˈo	ˈɔ	0.545
e	e	0.511
r	ɾ	0.51
ʤ	ʤ	0.5
ʤ	-	0.5
ɨ	a	0.5
ɨ	-	0.5
o̯ˈa	ˈɔ	0.5
ˈu	ˈy	0.394
b	β	0.385
ˈe	ˈɛ	0.333
ʧ	z	0.333
ʧ	s	0.333
ʧ	-	0.333
ʦ	ʦ	0.333
ʦ	t	0.333
ʦ	-	0.333
o̯ˈa	ɥ	0.333
j	ˈɛ	0.333
#>	s_#>	0.333
t	ð	0.308
r	ʀ	0.306
u	e	0.294
i	i	0.286
e̯ˈa	ˈɛ	0.286
#>	ɔ_#>	0.278
j	l	0.25
j	j	0.25
m	ɲ	0.231
ɡ	ɣ	0.222
w	-	0.222
a	ɔ	0.222
a	e	0.222
#>	e_#>	0.222
s	e_s	0.214
d	-	0.2
n	-	0.194
ˈo	ˈu	0.182
ˈi	ˈe	0.171
o̯ˈa	ˈu	0.167
j	ɲ	0.167
#>	i_#>	0.167
l	w	0.15
l	-	0.15
ˈi	ˈɛ	0.143
ˈo	ɥ_ˈɔ	0.136
ˈo	ɥ	0.136
d	t	0.133
e	ɔ	0.111
r	l	0.102
ˈe	j	0.1
p	β	0.097
e	-	0.089
t	-	0.077
e	ˈa	0.067
e	w	0.067
e	l	0.067
p	-	0.065
k	ʎ	0.065
k	ɣ	0.065
ə	a	0.062
