Romanian	Lengadocian	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈe_ʤ	ˈe	1.0
ʧʲ	-	1.0
ʧ_e	ʦ	1.0
ʦʲ	t_s	1.0
ʒ	ʤ	1.0
ɨ	a	1.0
ŋ	-	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
u_m	ˈɛ_l	1.0
s_t	s_t	1.0
r_u	ɾ_e	1.0
r_t	ʀ_t	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
p_t	ʧ	1.0
nʲ	n_s	1.0
n_e	n_d	1.0
m_n	ɲ	1.0
kʲ	ˈɛ_l	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e_r	ɾ	1.0
e_d	ˈe	1.0
ˈa	ˈa	0.934
u	u	0.835
ˈɨ	ˈa	0.824
m	m	0.812
ə	ɔ	0.791
a	a	0.756
ʃ	s	0.726
s	s	0.726
l	l	0.721
i	e	0.702
w	w	0.693
k	k	0.677
p	p	0.662
ʃ_t	j_s	0.654
ɡ	ɡ	0.645
n	n	0.645
ˈo	ˈɔ	0.62
ˈi	ˈi	0.615
ˈu	ˈu	0.612
e	e	0.601
d	-	0.578
ʧ	-	0.567
ʦ	-	0.559
r	ɾ	0.554
b	b	0.545
o	u	0.518
t	t	0.502
ʤ	ʤ	0.5
ʤ	-	0.5
o	-	0.482
ˈe	ˈe	0.459
b	β	0.455
e̯ˈa	ˈe	0.45
ˈe	ˈɛ	0.439
d	d	0.422
ˈu	ˈy	0.388
o̯ˈa	ˈɔ	0.384
ɡ	ɣ	0.355
n	-	0.355
ʃ_t	s	0.346
j	j	0.321
w	-	0.307
j	l	0.299
i	-	0.298
e̯ˈa	ˈɛ	0.29
ʧ	s	0.28
ʃ	-	0.274
e̯ˈa	ˈe_l	0.26
r	ʀ	0.256
a	e	0.244
ʦ	t	0.236
o̯ˈa	-	0.234
t	ð	0.225
ʦ	ʦ	0.204
o̯ˈa	ˈu	0.19
j	ˈɛ	0.19
j	ʎ	0.19
m	-	0.188
ˈɨ	-	0.176
ˈi	ˈɛ	0.168
p	-	0.162
e	ɔ	0.161
l	w	0.16
ˈo	ˈu	0.157
ˈi	ˈe	0.153
ʧ	k	0.153
r	l	0.147
s	e_s	0.144
t	-	0.141
ə	-	0.14
t	j_ɾ	0.132
s	-	0.13
u	e	0.127
p	β	0.125
o̯ˈa	ɥ	0.124
k	ɣ	0.124
k	-	0.123
l	-	0.119
ˈo	ɥ_ˈɔ	0.116
e	-	0.115
ˈo	-	0.108
ˈe	j	0.103
e	ʎ_ɔ	0.077
k	k_a	0.076
ə	e	0.069
o̯ˈa	ɥ_ˈɛ	0.069
ˈa	ˈɛ	0.066
ˈi	ˈa	0.065
