Romanian	Lengadocian	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈo_r	ˈɔ_ʀ	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_k	ˈi	1.0
ˈe_ʤ	ˈe	1.0
ˈe_r	ʀ_e	1.0
ˈau̯	ˈa_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e_#>	ʦ_#>	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ɨ	a	1.0
ɡ	ɣ	1.0
ŋ	-	1.0
w_#>	w_#>	1.0
w	-	1.0
u_ʃ	u_s	1.0
u_#>	e_#>	1.0
u	u	1.0
t_ˈi	ˈa	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_e_#>	e_#>	1.0
r_#>	l_#>	1.0
p_t_#>	ʧ_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_b	β	1.0
l_#>	l_#>	1.0
j_#>	s_#>	1.0
i_m	m	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
e_n	e_n	1.0
e_d	ˈe_j	1.0
a_#>	ɔ_#>	1.0
a	-	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	#>	0.898
ˈa	ˈa	0.857
ə_#>	ɔ_#>	0.788
<#	<#_e	0.769
j_ˈe	ˈɛ	0.75
k_#>	k_#>	0.727
l	l	0.714
<#_z	<#_d	0.714
ˈu_n	ˈu_n	0.667
ˈi	ˈi	0.667
k	k	0.667
d	-	0.667
<#_ˈo	<#_ɥ	0.667
n	n	0.636
ˈu	ˈu	0.63
m	m	0.615
i	e	0.6
b	b	0.6
ˈe	ˈe	0.583
t_#>	t_#>	0.571
p	p	0.571
ʧ	s	0.5
ʧ	k	0.5
kʲ	ˈɛ_l	0.5
kʲ	-	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈe	0.5
o̯ˈa	ˈɔ	0.462
ˈo	ˈɔ	0.438
t	t	0.435
ə	e	0.429
t_#>	#>	0.429
p	-	0.429
r	ɾ	0.42
i	-	0.4
e_r	e	0.4
b	β	0.4
e	l	0.385
ˈo	ˈu	0.375
ˈu	ˈy	0.37
t	ð	0.348
ˈu_n	ˈu	0.333
ˈe	ˈɛ	0.333
j	ɲ	0.333
j	ɔ	0.333
j	-	0.333
d	t	0.333
<#_ˈo	<#_ˈɔ	0.333
o̯ˈa	ɥ_ˈɛ	0.308
#>	l_#>	0.304
e_r	ɾ_e	0.3
e_r	ɾ	0.3
ə	a_s	0.286
ə	-	0.286
<#_z	<#	0.286
r	ʀ	0.28
n	-	0.273
k_#>	#>	0.273
#>	s_#>	0.261
ˈi	ˈe	0.259
j_ˈe	j_ˈɛ	0.25
o̯ˈa	ˈu	0.231
m	ɲ	0.231
<#	<#_a	0.231
#>	ɔ_#>	0.217
#>	e_#>	0.217
ə_#>	#>	0.212
ˈo	ɥ_ˈɔ	0.188
k	ʤ	0.167
k	ɣ	0.167
m	-	0.154
e	ˈɛ	0.154
e	w	0.154
e	e	0.154
e	-	0.154
l	w	0.143
l	-	0.143
t	-	0.13
r	-	0.12
e_#>	e_#>	0.102
r	l	0.1
n	ŋ	0.091
t	j_ɾ	0.087
ˈe	ɾ	0.083
ˈi	ˈɛ	0.074
ˈa	ˈɛ	0.071
ˈa	-	0.071
