Romanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈa_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʧ	s	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ə_t	ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
u_#>	e_#>	1.0
u	u	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_ˈi	l_ˈe	1.0
kʲ	ˈɛ_l	1.0
k_r	k_ɾ	1.0
j	ˈɛ	1.0
i	e	1.0
f	f	1.0
e_r	ɾ	1.0
e_d	ˈe	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.92
ˈa	ˈa	0.893
m	m	0.885
ə	ɔ	0.884
p	p	0.88
n	n	0.833
d	d	0.818
ɡ	ɡ	0.8
r_e_#>	#>	0.75
j_ˈe	ˈɛ	0.75
w	w	0.714
a	a	0.714
ˈi	ˈi	0.708
k_#>	k_#>	0.7
b	b	0.7
l	l	0.684
s	s	0.667
o̯ˈa	ˈɔ	0.667
e̯ˈa	ˈe	0.667
ˈo	ˈɔ	0.647
t	t	0.625
ˈu	ˈu	0.606
ˈe	ˈe	0.5
ɨ	a	0.5
ɨ	-	0.5
p_#>	p_#>	0.5
p_#>	#>	0.5
r	ɾ	0.472
e	e	0.435
r	ʀ	0.417
ˈu	ˈy	0.394
e	-	0.348
s	e_s	0.333
o̯ˈa	ɥ	0.333
e̯ˈa	l	0.333
ˈe	ˈɛ	0.318
k_#>	#>	0.3
b	β	0.3
w	ˈɔ_w	0.286
a	ɔ	0.286
#>	ɔ_#>	0.286
#>	s_#>	0.286
#>	e_#>	0.286
t	ð	0.25
r_e_#>	l_#>	0.25
j_ˈe	j_ˈɛ	0.25
ˈo	ˈu	0.235
ˈi	ˈɛ	0.208
ɡ	ɣ	0.2
ˈe	j	0.182
d	-	0.182
n	-	0.167
l	w	0.158
l	-	0.158
#>	i_#>	0.143
t	j	0.125
p	ˈɛ	0.12
ˈo	ɥ_ˈɔ	0.118
m	ɲ	0.115
ˈa	-	0.107
e	l	0.087
ˈi	ˈe	0.083
k	k_a	0.08
ə	-	0.07
r	β	0.056
r	l	0.056
