Romanian	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
a_#>	ɔ_#>	1.0
d	-	1.0
e_d	ˈe_j	1.0
e_n	e_n	1.0
e̯ˈa_#>	l_ɔ_#>	1.0
i_m	m	1.0
j_#>	s_#>	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_b	β	1.0
n_#>	#>	1.0
p_r	β_ɾ	1.0
r_#>	l_#>	1.0
r_k	ʀ_k	1.0
r_t	ʀ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ˈi	ˈa	1.0
u	u	1.0
u_#>	e_#>	1.0
u_ʃ	u_s	1.0
w	-	1.0
w_#>	w_#>	1.0
ɡ	ɣ	1.0
ɨ	a	1.0
ʃ_t	j_s	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ_#>	ʦ_#>	1.0
ʧ_e	ʦ_#>	1.0
ˈau̯	ˈa_w	1.0
ˈe_r	ʀ_e	1.0
ˈe_ʤ	ˈe	1.0
ˈi_k	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_r	ˈɔ_ʀ	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_a	0.231
e	l	0.231
e	-	0.231
e	ˈɛ	0.231
n	ŋ	0.071
n	n	0.571
o̯ˈa	ˈu	0.231
p	p	0.571
j	ɲ	0.2
j	ɔ	0.2
o̯ˈa	ˈɔ	0.462
ə_#>	#>	0.212
ˈo	ˈu	0.412
ˈo	ˈɔ	0.412
<#_ˈo	<#_ˈɔ	0.333
e_r	ɾ	0.3
e_r	ɾ_e	0.3
l	-	0.143
l	w	0.143
r	l	0.083
ʧ	k	0.333
ʧ	-	0.333
ʧ	s	0.333
ˈu	ˈu	0.63
ˈu_n	ˈu	0.333
<#_z	<#_d	0.714
b	β	0.4
e	e	0.154
e	w	0.154
e_r	e	0.4
i	-	0.4
l	l	0.714
r	ʀ	0.194
t	j_ɾ	0.074
t	ˈɛ	0.074
ˈe	ˈɛ	0.364
ˈi	ˈi	0.774
e_#>	e_#>	0.085
e_#>	#>	0.915
e̯ˈa	ˈe	0.5
e̯ˈa	ˈɛ	0.5
kʲ	ˈɛ_l	0.5
kʲ	-	0.5
m	-	0.125
p_#>	p_#>	0.5
p_#>	#>	0.5
p_t	ʧ	0.5
p_t	ʧ_#>	0.5
t	-	0.185
t_#>	t_#>	0.5
t_#>	#>	0.5
<#_z	<#	0.286
b	b	0.6
i	e	0.6
j	-	0.6
t	ð	0.296
ə	-	0.286
ə	a_s	0.286
ˈa	ˈa	0.86
ˈe	ˈe	0.636
ˈi	ˈe	0.226
ˈo	ɥ_ˈɔ	0.176
#>	s_#>	0.227
#>	ɔ_#>	0.227
#>	e_#>	0.227
<#_ˈo	<#_ɥ	0.667
k	ʤ	0.167
k	ɣ	0.167
k	k	0.667
n	-	0.357
r	-	0.347
t	t	0.37
ˈu	ˈy	0.37
ˈu_n	ˈu_n	0.667
#>	l_#>	0.318
m	ɲ	0.188
m	m	0.688
o̯ˈa	ɥ_ˈɛ	0.308
ə_#>	ɔ_#>	0.788
<#	<#_e	0.769
p	-	0.429
r	ɾ	0.319
ə	e	0.429
