Romanian	Romanian	probability
ˈɨ_n	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_ʤ	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʦʲ	t_s	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
s_#>	s_#>	1.0
r_ˈɨ	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_#>	#>	1.0
nʲ	n_s	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ˈɛ_l	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_d	ˈe	1.0
e_#>	#>	1.0
d	-	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.935
ə	ɔ	0.812
ˈa	ˈa	0.806
ˈɨ	ˈa	0.8
ɡ	ɡ	0.778
l	l	0.778
<#_ʧ	<#_s	0.778
p	p	0.774
b	b	0.727
s	s	0.704
n	n	0.7
ʃ	s	0.667
a	a	0.667
w	w	0.636
k_#>	k_#>	0.636
ˈo	ˈɔ	0.632
u	u	0.632
m	m	0.625
e_r	ɾ	0.625
ʤ	-	0.6
ˈi	ˈi	0.588
ˈu	ˈu	0.576
ˈe	ˈe	0.538
ʧ	s	0.5
ʧ	-	0.5
t	t	0.5
o	u	0.5
o	-	0.5
i	e	0.5
i	-	0.5
e	e	0.5
r	ɾ	0.455
e̯ˈa	ˈe	0.444
ʦ	-	0.429
j	-	0.412
ʤ	ʤ	0.4
o̯ˈa	ˈɔ	0.4
e_r	e	0.375
ˈu	ˈy	0.364
w	-	0.364
k_#>	#>	0.364
ˈe	ˈɛ	0.346
ʃ	-	0.333
e̯ˈa	ˈɛ	0.333
a	e	0.333
n	-	0.3
ʦ	ʦ	0.286
ʦ	t	0.286
b	-	0.273
t	ð	0.267
o̯ˈa	ɥ	0.267
u	e	0.263
r	ʀ	0.255
j	j	0.235
ɡ	ɣ	0.222
s	e_s	0.222
l	-	0.222
e̯ˈa	l	0.222
<#_ʧ	<#	0.222
ˈo	ˈu	0.211
#>	ɔ_#>	0.211
#>	s_#>	0.211
#>	e_#>	0.211
ˈɨ	-	0.2
o̯ˈa	-	0.2
ˈa	-	0.194
m	ɲ	0.188
m	-	0.188
j	ˈɛ	0.176
j	l	0.176
e	-	0.175
ˈo	ɥ_ˈɔ	0.158
#>	k_#>	0.158
ˈi	ˈɛ	0.147
ˈi	ˈe	0.147
o̯ˈa	ˈu	0.133
p	-	0.129
e	ɔ	0.125
ˈi	-	0.118
ˈe	j	0.115
r	l	0.109
u	-	0.105
#>	t_#>	0.105
#>	i_#>	0.105
t	-	0.1
e	ˈa	0.1
p	β	0.097
r	-	0.091
s	-	0.074
t	s	0.067
t	j_ɾ	0.067
k	-	0.065
ə	e	0.062
ə	a	0.062
ə	-	0.062
ˈu	-	0.061
r	β	0.055
