Romanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈe_ʤ	ˈe	1.0
ʧ_e	ʦ	1.0
ʒ	ʤ	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_#>	#>	1.0
v	b	1.0
u_m	ˈɛ_l	1.0
u_#>	e_#>	1.0
s_#>	s_#>	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_#>	#>	1.0
n_t_e_#>	n_#>	1.0
n_t_#>	n_#>	1.0
n_e	n_d	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
kʲ	ˈɛ_l	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e_r	ɾ	1.0
e_d	ˈe	1.0
d	-	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_z	<#	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
r_e_#>	#>	0.875
<#_m	<#_m	0.867
u	u	0.857
ə	ɔ	0.854
k	k	0.844
ˈa	ˈa	0.829
p	p	0.781
ˈɨ	ˈa	0.778
ɡ	ɡ	0.75
z	d	0.75
w	w	0.75
n	n	0.714
l	l	0.7
ˈi	ˈi	0.694
ʧ	-	0.667
b	b	0.667
s	s	0.654
m	m	0.625
t	t	0.615
k_#>	k_#>	0.583
e̯ˈa	ˈe	0.571
ˈu	ˈu	0.559
a	a	0.556
ˈo	ˈɔ	0.55
r	ɾ	0.523
ʤ	ʤ	0.5
ʤ	-	0.5
o	u	0.5
o	-	0.5
i	e	0.5
ˈe	ˈe	0.452
e̯ˈa	-	0.429
k_#>	#>	0.417
e	e	0.39
e	-	0.39
ˈu	ˈy	0.382
o̯ˈa	ˈɔ	0.375
ʧ	s	0.333
ʦ	ʦ	0.333
ʦ	t	0.333
ʦ	-	0.333
b	β	0.333
r	ʀ	0.318
j	-	0.312
t	ð	0.308
i	-	0.3
ˈe	ˈɛ	0.29
n	-	0.286
#>	ɔ_#>	0.273
ɡ	ɣ	0.25
z	-	0.25
w	-	0.25
o̯ˈa	ɥ	0.25
o̯ˈa	-	0.25
j	l	0.25
j	j	0.25
s	e_s	0.231
#>	s_#>	0.227
ˈɨ	-	0.222
a	e	0.222
a	-	0.222
ˈo	ˈu	0.2
i	i	0.2
m	ɲ	0.188
m	-	0.188
j	ˈɛ	0.188
#>	e_#>	0.182
ˈa	-	0.171
ˈi	ˈe	0.167
ˈo	ɥ_ˈɔ	0.15
l	w	0.15
l	-	0.15
u	-	0.143
ˈi	ˈɛ	0.139
#>	w_#>	0.136
<#_m	<#	0.133
r_e_#>	l_#>	0.125
p	-	0.125
o̯ˈa	ˈu	0.125
s	-	0.115
ˈo	-	0.1
ˈe	j	0.097
ˈe	-	0.097
p	β	0.094
k	-	0.094
#>	t_#>	0.091
#>	i_#>	0.091
e	ɔ	0.085
ə	-	0.083
t	-	0.077
r	l	0.068
e	ˈa	0.068
ˈe	ɾ	0.065
ə	a	0.062
k	ʎ	0.062
ˈu	-	0.059
