Romanian	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d	-	1.0
d_#>	#>	1.0
e_#>	#>	1.0
e_d	ˈe_j	1.0
e_n	e_n	1.0
j_#>	s_#>	1.0
kʲ_#>	l_#>	1.0
l_#>	l_#>	1.0
l_b	β	1.0
n_#>	#>	1.0
o	u	1.0
o̯ˈa_j	ɥ_ˈɛ	1.0
o̯ˈa_r	ˈu	1.0
p_r	β_ɾ	1.0
r_#>	l_#>	1.0
r_k	ʀ_k	1.0
r_t	ʀ_t	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	e_#>	1.0
u_ʃ	u_s	1.0
w	-	1.0
w_#>	w_#>	1.0
ɡ	ɣ	1.0
ɨ	a	1.0
ʃ_t	j_s	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ_#>	ʦ_#>	1.0
ʧ_e	ʦ_#>	1.0
ʧ_ˈi	ˈi	1.0
ˈa_t	j_ɾ	1.0
ˈau̯	ˈa_w	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_j	u_z_ˈa_w_t	1.0
ˈɨ	ˈa	1.0
k	ɣ	0.231
t	ð	0.381
ə_#>	#>	0.241
<#_ʧ	<#_k	0.2
e	e	0.2
e_r	d_ɾ	0.222
l	l	0.692
n	n	0.652
ə	a	0.2
ə	a_s	0.2
<#	<#_e	0.643
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ɥ	0.333
<#_ˈo	<#_ɥ_ˈɛ	0.333
e	ˈɛ	0.133
e	a	0.133
e_r	e_#>	0.333
e̯ˈa	ˈɛ	0.333
j	ɲ	0.333
k_#>	#>	0.333
p	-	0.333
t	ˈa	0.143
u	u	0.833
ə	-	0.3
ə	e	0.3
ˈu_n	ˈu	0.333
<#_z	<#_d	0.714
e_r	ɾ	0.444
i	e	0.714
j_ˈe	ˈɛ	0.714
k	ʤ	0.154
l	-	0.154
l	w_t	0.154
ˈa	ˈɛ	0.054
ˈo	ˈu	0.294
ˈu	ˈu	0.654
#>	l_#>	0.15
#>	s_#>	0.35
#>	ɔ_#>	0.5
k	k	0.615
m	-	0.15
m	ɲ	0.15
o̯ˈa	ɥ_ˈɛ	0.25
o̯ˈa	ˈɔ	0.75
p_#>	s_#>	0.5
p_#>	p_#>	0.5
p_t	ʧ	0.5
p_t	ʧ_#>	0.5
r	-	0.315
t_#>	#>	0.5
t_#>	t_#>	0.5
ˈe	ˈe	0.5
ˈɨ_n	ˈa	0.375
ˈɨ_n	ˈa_n	0.625
<#_z	<#	0.286
i	-	0.286
j_ˈe	j_ˈɛ	0.286
t	-	0.286
ˈa	ˈa	0.946
ˈe	ˈɛ	0.346
ˈi	ˈe	0.206
ˈi	ˈi	0.706
ˈo	ɥ_ˈɔ	0.176
ˈu	ˈy	0.346
<#	<#_a	0.357
e	-	0.267
e	ʎ	0.267
e̯ˈa	ˈe	0.667
j	-	0.667
k_#>	k_#>	0.667
m	m	0.7
p	p	0.667
r	ʀ	0.247
u	-	0.167
ˈe	-	0.077
ˈe	j_ˈe	0.077
ˈu_n	ˈu_n	0.667
<#_ʧ	<#_s	0.8
n	-	0.348
r	l	0.068
r	ɾ	0.288
ˈi	-	0.088
t	t	0.19
ə_#>	ɔ_#>	0.759
ˈo	ˈɔ	0.529
