Asturian	Asturian	probability
θ_#>	ʃ_#>	1.0
β_ɾ	r	1.0
ˈe_β	f	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɣ	ˈa	1.0
ˈa_m	ˈɔ_m	1.0
ʧ	ʨ	1.0
ʎ_u_#>	#>	1.0
ʎ_a	l_ə	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_a	r_ə	1.0
ɲ_u	n	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔː	1.0
u_#>	#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_t	n_ʨ	1.0
k_w	k	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ɡ_w	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.917
t	t	0.875
a	ə	0.871
n	n	0.857
l	l	0.842
ʎ	l	0.824
ʝ	ʎ	0.818
ɾ	r	0.81
s	s	0.8
β	v	0.769
ð	d	0.75
j_ˈe	ˈɛ	0.714
ˈe_ɾ	ə_r	0.667
ɲ	ɲ	0.625
ɣ	-	0.625
k	ʨ	0.615
ʃ	ʃ	0.6
u	-	0.6
b	v	0.571
o	-	0.556
e	ə	0.55
θ	ʃ	0.5
w	ˈɔ	0.5
j	-	0.5
<#	<#_ˈa	0.5
<#	<#_ʥ	0.5
#>	t_#>	0.5
#>	s_#>	0.5
ˈo	ˈu	0.488
ˈi	ˈiː	0.48
ɾ_u	r	0.429
ˈa	ˈaː	0.408
ʃ	ʥ	0.4
k	k	0.385
ɲ	n	0.375
ɣ	ɡ	0.375
ˈa	ˈa	0.367
ˈi	ˈi	0.36
ˈu	ˈu	0.357
b	b	0.357
θ	-	0.333
ˈe_ɾ	r	0.333
ˈe	ˈa_j	0.333
ˈu	ˈi	0.286
ɾ_u	ə_r	0.286
ɾ_u	w_r	0.286
j_ˈe	ˈiə̯	0.286
w	-	0.278
o	u	0.278
ð	t	0.25
β	-	0.231
w	j	0.222
ˈu	ˈiː	0.214
ˈe	ˈe	0.205
u	ə	0.2
u	w	0.2
s	-	0.2
ˈo	ˈuː	0.195
j	ʥ	0.188
j	j	0.188
ʝ	-	0.182
ˈe	ˈɛ	0.179
ʎ	l_j	0.176
θ	ʧ	0.167
o	o	0.167
ˈi	-	0.16
l	-	0.158
e	i	0.15
ˈu	-	0.143
n	w_n	0.143
ˈe	-	0.128
ɾ	-	0.127
t	-	0.125
j	ˈɛ	0.125
ˈa	ˈɔ	0.122
ˈe	ˈɛː	0.103
e	ˈa	0.1
e	e	0.1
e	-	0.1
a	-	0.097
m	-	0.083
ˈo	ˈa_w	0.073
ˈo	w	0.073
ˈo	-	0.073
b	ʒ	0.071
ɾ	ə_r	0.063
ˈa	ˈa_w	0.061
ˈe	ˈa	0.051
