Asturian	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈe_β	f	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɣ	ˈa	1.0
ˈa_m	ˈɔ_m	1.0
ʧ	ʨ	1.0
ʎ_u_#>	#>	1.0
ʎ_a	l_ə	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_a	r_ə	1.0
ɲ_u	n	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
w_ˈe	ˈɔː	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
t_j	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_u	w_n	1.0
m	m	1.0
k_w	k	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ɡ_w	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ə	0.883
n	n	0.879
l	l	0.85
t	t	0.84
ʎ	l	0.824
ʝ	ʎ	0.818
ɾ	r	0.81
d	d	0.8
#>	t_#>	0.778
j_ˈe	ˈɛ	0.714
ð	d	0.692
ˈe_ɾ	ə_r	0.667
k	ʨ	0.641
ɲ	ɲ	0.625
ɣ	-	0.625
ʃ	ʃ	0.6
β	v	0.588
b	v	0.571
o	-	0.556
u	-	0.545
w	ˈɔ	0.529
θ	ʃ	0.5
ˈo	ˈu	0.5
ˈi	ˈiː	0.5
ŋ	ŋ	0.5
ŋ	w_n	0.5
<#	<#_ˈa	0.5
<#	<#_ʥ	0.5
e	ə	0.48
ɾ_u	r	0.429
ʃ	ʥ	0.4
j	-	0.4
ˈa	ˈaː	0.392
ˈa	ˈa	0.392
ˈi	ˈi	0.375
ɲ	n	0.375
ɣ	ɡ	0.375
k	k	0.359
b	b	0.357
θ	-	0.333
ˈe_ɾ	r	0.333
ˈe	ˈa_j	0.324
ˈu	ˈu	0.308
ˈu	ˈi	0.308
ð	-	0.308
w	-	0.294
ɾ_u	ə_r	0.286
ɾ_u	w_r	0.286
j_ˈe	ˈiə̯	0.286
o	u	0.278
u	w	0.273
e	-	0.24
ˈu	ˈiː	0.231
#>	n_#>	0.222
ˈo	ˈuː	0.2
j	ʥ	0.2
d	-	0.2
ˈe	ˈe	0.189
ʝ	-	0.182
u	ə	0.182
β	-	0.176
ʎ	l_j	0.176
w	j	0.176
θ	ʧ	0.167
o	o	0.167
t	-	0.16
ˈu	-	0.154
l	-	0.15
ˈe	ˈɛ	0.135
j	ˈɛ	0.133
j	ˈa	0.133
j	j	0.133
ɾ	-	0.127
ˈi	-	0.125
e	i	0.12
β	f	0.118
β	b	0.118
ˈa	ˈɔ	0.118
a	-	0.117
ˈe	ˈɛː	0.108
ˈe	-	0.108
ˈa	-	0.098
ˈe	j	0.081
e	ˈa	0.08
e	e	0.08
ˈo	w	0.075
ˈo	-	0.075
b	ʒ	0.071
ɾ	ə_r	0.063
n	w_n	0.061
n	-	0.061
ˈe	ˈa	0.054
