Asturian	Romansch	probability
θ_e	ʧ	1.0
θ_#>	ʃ_#>	1.0
β_e_#>	f_#>	1.0
β	v	1.0
ˈe_β	f	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_ɾ	r	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈe_#>	ˈeː_#>	1.0
ʧ	ʨ	1.0
ɾ_u	w_r	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔː	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
t_j	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
#>	n_#>	1.0
n	n	0.944
a	ə	0.939
t	t	0.913
ɾ	r	0.877
j_ˈe	ˈɛ	0.833
d	d	0.8
ʝ	ʎ	0.778
ð	d	0.75
ʎ	l	0.708
k	ʨ	0.636
ʃ	ʃ	0.6
ˈo	ˈu	0.595
e	ə	0.571
ˈi	ˈiː	0.55
θ	ʧ	0.533
b	v	0.52
β_ɾ	w_r	0.5
β_ɾ	r	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ˈu	ˈu	0.455
ˈi	ˈi	0.45
w	ˈɔ	0.444
o	-	0.429
ʃ	ʥ	0.4
b	b	0.4
ˈa	ˈaː	0.373
k	k	0.364
o	u	0.357
θ	ʃ	0.333
u	ʦ	0.333
ˈe	ˈa_j	0.289
ˈa	ˈa	0.275
ˈu	ˈiː	0.273
ˈu	ˈi	0.273
ð	t	0.25
j	-	0.231
ʝ	-	0.222
u	ə	0.222
u	t	0.222
u	i	0.222
ˈo	ˈuː	0.216
o	o	0.214
d	t	0.2
ˈe	ˈe	0.178
w	j	0.167
w	-	0.167
j_ˈe	ˈiə̯	0.167
ˈa	ˈɔ	0.157
j	ˈɛ	0.154
j	ˈiː	0.154
j	ˈiə̯	0.154
j	ˈa	0.154
j	j	0.154
e	j	0.143
e	i	0.143
e	e	0.143
ˈa	ˈa_w	0.137
θ	ə	0.133
ʎ	l_j	0.125
ˈe	ˈɛ	0.111
w	ˈɛ	0.111
w	w	0.111
ˈe	ˈeː	0.089
ˈe	ə	0.089
t	-	0.087
ʎ	ʎ	0.083
ʎ	k_l	0.083
ˈo	w	0.081
b	ʒ_ɡ	0.08
ɾ	-	0.068
ˈe	ˈɛː	0.067
ˈe	ˈi	0.067
ˈe	ˈa	0.067
ˈa	-	0.059
n	ɲ	0.056
ɾ	ə_r	0.055
ˈo	ˈuɔ̯	0.054
ˈo	ˈa_w	0.054
