Asturian	Romansch	probability
θ_ˈe	ʃ_ə	1.0
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
ˈe_β	f	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈeː_#>	1.0
ʧ	ʨ	1.0
ʝ	ʎ	1.0
ʎ_a	l_ə	1.0
ɾ_a	r_ə	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔː	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_u	w_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	n_#>	1.0
t	t	0.917
a	ə	0.903
ɾ	r	0.882
j_ˈe	ˈɛ	0.833
d	d	0.8
θ	ʧ	0.769
ð	d	0.75
ʎ	l	0.727
β	v	0.647
ˈo	ˈu	0.629
k	ʨ	0.625
ˈe_ɾ	ə_r	0.6
ʃ	ʃ	0.6
ɣ	-	0.571
b	v	0.571
ˈi	ˈiː	0.55
e	ə	0.55
ɲ	n	0.545
ɾ_u	ə_r	0.5
ɾ_u	w_r	0.5
w	ˈɔ	0.474
ɲ	ɲ	0.455
ˈi	ˈi	0.45
ɣ	ɡ	0.429
ˈu	ˈu	0.417
ˈe_ɾ	r	0.4
ʃ	ʥ	0.4
ˈa	ˈaː	0.385
o	u	0.385
o	-	0.385
k	k	0.375
b	b	0.357
ˈa	ˈa	0.346
ˈu	ˈi	0.333
j	-	0.312
ˈe	ˈa_j	0.286
w	-	0.263
ˈu	ˈiː	0.25
ð	t	0.25
θ	ʃ	0.231
o	o	0.231
ˈo	ˈuː	0.229
ˈe	ˈe	0.229
u	ə	0.2
u	w	0.2
u	t	0.2
u	i	0.2
u	-	0.2
d	t	0.2
j	ʥ	0.188
j_ˈe	ˈiə̯	0.167
w	j	0.158
ˈa	ˈɔ	0.154
e	i	0.15
ˈe	ˈɛ	0.143
j	ˈɛ	0.125
j	ˈiə̯	0.125
j	ˈa	0.125
j	j	0.125
β	f	0.118
β	b	0.118
β	-	0.118
ˈe	ˈeː	0.114
ˈe	ˈa	0.114
ˈe	j	0.114
w	w	0.105
e	j	0.1
e	e	0.1
e	-	0.1
ʎ	ʎ	0.091
ʎ	l_j	0.091
ʎ	k_l	0.091
ɾ	-	0.088
ˈo	w	0.086
t	-	0.083
ˈa	ˈa_w	0.077
b	ʒ_ɡ	0.071
ˈo	ˈa_w	0.057
