Asturian	Romansch	probability
θ_ˈe	ʃ_ə	1.0
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
β_u_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈe_ʨ	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ɲ	ˈɔ_ɲ	1.0
ʧ	ʨ	1.0
ʝ_u_#>	ʎ_#>	1.0
ʃ_e	ʃ	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_#>	r_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
i	-	1.0
e_#>	#>	1.0
d	t	1.0
a_β	ə_v	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʃ	<#_ʥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
#>	i_#>	1.0
n	n	0.913
<#_ʎ	<#_l	0.867
u_#>	#>	0.839
ʎ	l	0.75
ð	d	0.75
ɾ	r	0.705
ɲ	n	0.667
w	-	0.667
t	t	0.647
j_ˈe	ˈɛ	0.647
β	v	0.636
<#_k	<#_ʨ	0.613
ˈo	ˈu	0.606
ˈo_n	ˈu_n	0.6
<#_ˈa	<#_ˈa	0.6
<#_b	<#_v	0.586
ʝ	-	0.571
ˈi	ˈiː	0.556
s	s	0.545
e	ə	0.526
ɣ	ɡ	0.5
ɣ	-	0.5
k	ʨ	0.5
k	k	0.5
<#_ɡ_w	<#_ˈɛ	0.5
<#_ɡ_w	<#_ˈɔ	0.5
o	-	0.467
a	ə	0.467
s	-	0.455
ˈi	ˈi	0.444
w_ˈe	ˈɔ	0.438
ʝ	ʎ	0.429
ˈu	ˈu	0.417
θ	ʃ	0.4
θ	-	0.4
ˈo_n	ˈuː_n	0.4
a	-	0.4
<#_ˈa	<#_ˈɔ	0.4
ˈa	ˈaː	0.395
<#_k	<#_k	0.387
w_ˈe	ˈɔː	0.375
<#_b	<#_b	0.345
ˈu	ˈi	0.333
ɲ	ɲ	0.333
w	w	0.333
o	u	0.333
j	ˈɛː	0.333
j	ʥ	0.333
j	j	0.333
ˈe	ˈa_j	0.302
ˈa	ˈa	0.302
ˈe	-	0.256
ˈu	ˈiː	0.25
ʎ	-	0.25
ð	t	0.25
<#	<#_ʥ	0.25
<#	<#_p	0.25
<#	<#_k	0.25
<#	<#_b	0.25
t	-	0.235
j_ˈe	ˈiə̯	0.235
θ	ʧ	0.2
o	o	0.2
w_ˈe	j_ˈɛ	0.188
β	v_ə	0.182
β	b	0.182
ˈo	ˈuː	0.182
ˈe	ˈe	0.163
ˈa	ˈa_w	0.163
ɾ	-	0.159
e	i	0.158
a	a	0.133
<#_ʎ	<#_ʎ	0.133
ˈo	ˈa_w	0.121
t	ʨ	0.118
j_ˈe	ˈa_j	0.118
e	j	0.105
e	e	0.105
e	-	0.105
ˈa	ˈɔ	0.093
ˈo	ˈuɔ̯	0.091
ɾ	ə_r	0.091
n	ɲ	0.087
ˈe	ˈeː	0.07
ˈe	ˈa	0.07
<#_b	<#_ʒ	0.069
u_#>	w_#>	0.065
