Asturian	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈe_β	f	1.0
ˈe_ɾ	ə_r	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_m	ˈɔ_m	1.0
ʧ	ʨ	1.0
ʝ	ʎ	1.0
ʎ_u_#>	#>	1.0
ʎ_a	l_ə	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_a	r_ə	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
w_ˈe	ˈɔː	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
a	ə	0.915
t	t	0.913
ɾ	r	0.857
n	n	0.857
d	d	0.857
<#_ʎ	<#_l	0.818
ð	d	0.75
θ	ʃ	0.714
j_ˈe	ˈɛ	0.714
β	v	0.647
k	ʨ	0.641
e	ə	0.611
ʃ	ʃ	0.6
ˈo	ˈu	0.579
b	v	0.571
ˈi	ˈiː	0.55
ɲ	n	0.545
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ŋ	0.5
ŋ	w_n	0.5
w	ˈɔ	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ɲ	ɲ	0.455
ˈi	ˈi	0.45
ˈa	ˈa	0.429
ʎ	l	0.429
ɾ_u	r	0.429
ˈu	ˈu	0.417
ˈa	ˈaː	0.408
ʃ	ʥ	0.4
o	u	0.385
o	-	0.385
k	k	0.359
b	b	0.357
ˈu	ˈi	0.333
j	-	0.308
θ	ʧ	0.286
ʎ	p_l	0.286
ʎ	l_j	0.286
ɾ_u	ə_r	0.286
ɾ_u	w_r	0.286
j_ˈe	ˈiə̯	0.286
ˈe	ˈa_j	0.278
ˈu	ˈiː	0.25
ð	t	0.25
o	o	0.231
j	ʥ	0.231
ˈe	ˈe	0.222
w	-	0.222
u	w	0.214
u	n	0.214
ˈo	ˈuː	0.211
<#_ʎ	<#_ʎ	0.182
ˈe	ˈɛ	0.167
w	j	0.167
e	i	0.167
j	ˈɛ	0.154
j	ˈa	0.154
j	j	0.154
u	ə	0.143
u	t	0.143
u	i	0.143
u	-	0.143
d	t	0.143
ˈa	ˈɔ	0.122
β	f	0.118
β	b	0.118
β	-	0.118
ˈe	j	0.111
w	w	0.111
e	ˈa	0.111
e	e	0.111
t	-	0.087
n	w	0.086
ˈe	ˈɛː	0.083
ˈe	ˈa	0.083
ˈo	ˈa	0.079
ˈo	w	0.079
ɾ	-	0.079
b	ʒ	0.071
n	w_n	0.057
ˈe	ˈeː	0.056
ˈo	ˈuɔ̯	0.053
a	-	0.051
