Asturian	Romansch	probability
#>	i_#>	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_β	ə_v	1.0
d	t	1.0
e_#>	#>	1.0
i	-	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈe	r_ˈeː	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	ʨ	1.0
ˈa_ɲ	ˈɔ_ɲ	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈe_k	ˈe_ʨ	1.0
ˈe_n	ˈɛ_n	1.0
β_e_#>	f_#>	1.0
θ_#>	ʃ_#>	1.0
θ_ˈe	ʃ_ə	1.0
e	e	0.1
e	-	0.1
e	j	0.1
ɣ	ɡ	0.571
ˈa	ˈɔ	0.091
ˈo	ˈuɔ̯	0.091
ˈo	ˈa_w	0.121
o	o	0.2
w	w	0.2
w_ˈe	ˈɔː	0.462
ʎ	-	0.182
ˈa	ˈa_w	0.182
ˈo	ˈuː	0.182
θ	ʧ	0.222
<#	<#_p	0.333
<#	<#_ʥ	0.333
<#	<#_k	0.333
<#_k	<#_ʨ	0.613
<#_ʎ	<#_ʎ	0.133
a	a	0.133
j	ˈɛː	0.333
j	ʥ	0.333
j	j	0.333
n	ɲ	0.083
o	u	0.333
s	s	0.643
ɲ	ɲ	0.333
ˈe	ˈe	0.13
ˈe	ˈa_j	0.283
ˈu	ˈi	0.333
θ	-	0.333
<#_ˈa	<#_ˈɔ	0.4
a	-	0.4
w	-	0.4
w	j	0.4
ˈi	ˈi	0.444
ˈo_n	ˈuː_n	0.4
θ	ʃ	0.444
<#_b	<#_b	0.345
<#_ɡ_w	<#_ˈɔ	0.5
<#_ɡ_w	<#_ˈɛ	0.5
<#_ʃ	ʃ	0.5
<#_ʃ	<#_ʥ	0.5
e	i	0.15
e	ə	0.55
j_ˈe	ˈiə̯	0.235
k	k	0.5
k	ʨ	0.5
t	-	0.235
u_#>	#>	0.925
ð	t	0.25
ð	d	0.75
ʝ	ʎ	0.5
ʝ	-	0.5
ˈa	ˈa	0.295
ˈe	ˈeː	0.065
ˈe	ˈa	0.065
ˈu	ˈiː	0.25
β	f	0.125
β	b	0.125
β	v_ə	0.125
<#_b	<#_v	0.586
<#_ˈa	<#_ˈa	0.6
ɾ	-	0.156
ɾ	r	0.756
ˈa	ˈaː	0.386
ˈi	ˈiː	0.556
ˈo	ˈu	0.606
ˈo_n	ˈu_n	0.6
<#_k	<#_k	0.387
<#_ʎ	<#_l	0.867
a	ə	0.467
j_ˈe	ˈɛ	0.647
n	n	0.917
o	-	0.467
s	-	0.357
t	t	0.647
ɲ	n	0.667
ˈe	-	0.217
ˈu	ˈu	0.417
j_ˈe	ˈa_j	0.118
t	ʨ	0.118
w_ˈe	ˈɔ	0.538
ʎ	l	0.818
β	w	0.188
β	v	0.438
<#_b	<#_ʒ	0.069
ɣ	-	0.429
ɾ	ə_r	0.089
ˈe	ˈɛ	0.109
