Asturian	Romansch	probability
#>	i_#>	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈɛ	1.0
<#_ʃ	ʃ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_β	ə_v	1.0
d	t	1.0
e_#>	#>	1.0
i	-	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
o_ɾ	u_r	1.0
p_u_#>	p_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
u	t_#>	1.0
u_#>	#>	1.0
w_ˈe_β	ˈɔ_f	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ	1.0
ɾ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈɔ	1.0
ʧ	ʨ	1.0
ˈa_m	ˈɔ_m	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_β	ˈa_w	1.0
ˈe_n	ˈɛ_n	1.0
ˈo_n	ˈu_n	1.0
θ_#>	ʃ_#>	1.0
<#_ɡ	<#_ɡ	0.571
a	-	0.471
ɣ	ɡ	0.571
ɾ	-	0.171
ˈa	ˈaː	0.421
a	ə	0.412
n_t	n_ʨ	0.2
t	t	0.692
ɾ	r	0.732
ʎ	-	0.182
θ	ʧ	0.182
<#_ʎ	<#_ʎ	0.133
j	j	0.3
j	ʥ	0.3
n	ɲ	0.083
o	-	0.583
s	s	0.643
ʝ	-	0.3
ˈa	ˈɔ	0.053
ˈa	ə	0.053
ˈu	ˈi	0.333
θ	-	0.273
<#_k	<#_k	0.4
<#_ˈa	<#_ˈɔ	0.4
j	-	0.4
ˈa	ˈa_w	0.184
ˈe	ˈa	0.064
β	v_ə	0.154
β	b	0.154
β	f	0.154
<#_b	<#_b	0.345
e	i	0.105
e	e	0.105
e	j	0.105
e	-	0.105
j_ˈe	ˈiə̯	0.235
k	ʨ	0.455
k	k	0.545
o	o	0.25
w	j_ˈɛ	0.25
w	w	0.25
w	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈɔː	0.5
ð	t	0.25
ð	d	0.75
ɲ	ɲ	0.455
ɲ	n	0.545
ˈe	ə	0.085
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ˈi	ˈi	0.45
ˈi	ˈiː	0.55
ˈu	ˈiː	0.25
θ	ʃ	0.545
<#	<#_p	0.286
<#	<#_k	0.286
<#_b	<#_v	0.586
<#_k	<#_ʨ	0.6
<#_ˈa	<#_ˈa	0.6
ˈe	ˈɛː	0.106
ˈe	-	0.106
ˈo	ˈuː	0.206
<#_ʎ	<#_l	0.867
j_ˈe	ˈɛ	0.647
n	n	0.917
o	u	0.167
s	-	0.357
ʝ	ʎ	0.7
ˈe	ˈa_j	0.277
ˈu	ˈu	0.417
a	a	0.118
j_ˈe	ˈa_j	0.118
n_t	n_t	0.8
t	-	0.308
ɾ	ə_r	0.098
ʎ	l	0.818
ˈe	ˈeː	0.128
ˈo	ˈuɔ̯	0.088
ˈo	ˈa_w	0.118
ˈo	ˈu	0.588
β	v	0.538
<#	<#_ʥ	0.429
<#_b	<#_ʒ	0.069
<#_ɡ	<#	0.429
e	ə	0.579
ɣ	-	0.429
ˈa	ˈa	0.289
ˈe	ˈe	0.149
