Asturian	Romansch	probability
θ_e	ʧ	1.0
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
β_e_#>	f_#>	1.0
ˈe_β	f	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_ɾ	r	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈe_#>	ˈeː_#>	1.0
ʧ	ʨ	1.0
ʝ	ʎ	1.0
ɾ_u	w_r	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔː	1.0
u_#>	#>	1.0
t_u	ʨ	1.0
t_j	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
n	n	0.944
a	ə	0.939
t	t	0.913
ɾ	r	0.877
d	d	0.857
j_ˈe	ˈɛ	0.833
β	v	0.818
ð	d	0.75
ʎ	l	0.739
k	ʨ	0.614
ʃ	ʃ	0.6
ˈo	ˈu	0.595
e	ə	0.571
ˈi	ˈiː	0.55
θ	ʧ	0.533
b	v	0.52
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈi	ˈi	0.45
w	ˈɔ	0.444
o	-	0.429
ˈa	ˈaː	0.404
ˈu	ˈu	0.4
ʃ	ʥ	0.4
b	b	0.4
k	k	0.386
o	u	0.357
θ	ʃ	0.333
u	ʦ	0.333
ˈu	ˈiː	0.3
ˈu	ˈi	0.3
ˈe	ˈa_j	0.289
ˈa	ˈa	0.277
ð	t	0.25
u	ə	0.222
u	t	0.222
u	i	0.222
ˈo	ˈuː	0.216
o	o	0.214
j	ˈiə̯	0.214
j	-	0.214
β	b	0.182
ˈe	ˈe	0.178
ˈa	ˈɔ	0.17
w	j	0.167
w	-	0.167
j_ˈe	ˈiə̯	0.167
ˈa	ˈa_w	0.149
j	ˈɛ	0.143
j	ˈiː	0.143
j	ˈa	0.143
j	j	0.143
e	j	0.143
e	i	0.143
e	e	0.143
d	t	0.143
θ	ə	0.133
ˈe	ˈɛ	0.111
w	ˈɛ	0.111
w	w	0.111
ˈe	ˈeː	0.089
ˈe	ə	0.089
ʎ	ʎ	0.087
ʎ	l_j	0.087
ʎ	k_l	0.087
t	-	0.087
ˈo	w	0.081
b	ʒ_ɡ	0.08
ɾ	-	0.068
ˈe	ˈɛː	0.067
ˈe	ˈi	0.067
ˈe	ˈa	0.067
n	ɲ	0.056
ɾ	ə_r	0.055
ˈo	ˈuɔ̯	0.054
ˈo	ˈa_w	0.054
