Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	-0.0	4.969
<#	<#_k	1.585	4.969
<#	<#_p	1.585	4.969
<#	<#_ʥ	1.585	4.969
<#_a	<#_ə	-0.0	4.969
<#_b	<#_v	0.771	4.969
<#_b	<#_b	1.536	4.969
<#_b	<#_ʒ	3.858	4.969
<#_d	<#_d	-0.0	4.969
<#_e	<#_ʃ	-0.0	4.969
<#_f	<#_f	-0.0	4.969
<#_k	<#_ʨ	0.706	4.969
<#_k	<#_k	1.369	4.969
<#_m	<#_m	-0.0	4.969
<#_n	<#_n	-0.0	4.969
<#_p	<#_p	-0.0	4.969
<#_r	<#_r	-0.0	4.969
<#_s	<#_s	-0.0	4.969
<#_t	<#_t	-0.0	4.969
<#_ɡ	<#_ɡ	-0.0	4.969
<#_ɡ_w	<#_ˈɔ	1.0	4.969
<#_ɡ_w	<#_ˈɛ	1.0	4.969
<#_ʃ	<#_ʥ	1.0	4.969
<#_ʃ	ʃ	1.0	4.969
<#_ʎ	<#_l	0.206	4.969
<#_ʎ	<#_ʎ	2.907	4.969
<#_ˈa	<#_ˈa	0.737	4.969
<#_ˈa	<#_ˈɔ	1.322	4.969
<#_ˈe	<#_ˈe	-0.0	4.969
<#_ˈo	<#_ˈa	-0.0	4.969
<#_θ	<#_ʧ	-0.0	4.969
a	ə	1.1	4.969
a	-	1.322	4.969
a	a	2.907	4.969
a_#>	ə_#>	-0.0	4.969
a_β	ə_v	-0.0	4.969
d	t	-0.0	4.969
e	ə	0.862	4.969
e	i	2.737	4.969
e	-	3.322	4.969
e	e	3.322	4.969
e	j	3.322	4.969
e_#>	#>	-0.0	4.969
i	-	-0.0	4.969
j	j	1.585	4.969
j	ʥ	1.585	4.969
j	ˈɛː	1.585	4.969
j_ˈe	ˈɛ	0.628	4.969
j_ˈe	ˈiə̯	2.087	4.969
j_ˈe	ˈa_j	3.087	4.969
k	k	1.0	4.969
k	ʨ	1.0	4.969
l	l	-0.0	4.969
l_#>	l_#>	-0.0	4.969
m	m	-0.0	4.969
n	n	0.126	4.969
n	ɲ	3.585	4.969
n_t	n_t	-0.0	4.969
o	-	1.1	4.969
o	u	1.585	4.969
o	o	2.322	4.969
p	p	-0.0	4.969
r	r	-0.0	4.969
s	s	0.637	4.969
s	-	1.485	4.969
s_#>	s_#>	-0.0	4.969
s_p	p	-0.0	4.969
s_t	s_t	-0.0	4.969
t	t	0.628	4.969
t	-	2.087	4.969
t	ʨ	3.087	4.969
u_#>	#>	0.112	4.969
u_#>	t_#>	4.481	4.969
w	-	1.322	4.969
w	j	1.322	4.969
w	w	2.322	4.969
w_ˈe	ˈɔ	0.893	4.969
w_ˈe	ˈɔː	1.115	4.969
ð	d	0.415	4.969
ð	t	2.0	4.969
ŋ_#>	n_#>	-0.0	4.969
ŋ_ɡ	ŋ	-0.0	4.969
ɣ	ɡ	0.807	4.969
ɣ	-	1.222	4.969
ɲ	n	0.585	4.969
ɲ	ɲ	1.585	4.969
ɾ	r	0.404	4.969
ɾ	-	2.684	4.969
ɾ	ə_r	3.492	4.969
ɾ_#>	r_#>	-0.0	4.969
ɾ_ˈe	r_ˈeː	-0.0	4.969
ʎ	l	0.29	4.969
ʎ	-	2.459	4.969
ʝ	-	1.0	4.969
ʝ	ʎ	1.0	4.969
ʝ_u_#>	ʎ_#>	-0.0	4.969
ʧ	ʨ	-0.0	4.969
ˈa	ˈaː	1.372	4.969
ˈa	ˈa	1.759	4.969
ˈa	ˈa_w	2.459	4.969
ˈa	ˈɔ	3.459	4.969
ˈa	ə	4.459	4.969
ˈa_ɲ	ˈɔ_ɲ	-0.0	4.969
ˈa_ɾ	ˈaː_r	-0.0	4.969
ˈe	ˈa_j	1.823	4.969
ˈe	-	2.202	4.969
ˈe	ˈe	2.939	4.969
ˈe	ˈɛ	3.202	4.969
ˈe	ˈa	3.939	4.969
ˈe	ˈeː	3.939	4.969
ˈe	j	4.524	4.969
ˈe	ə	4.524	4.969
ˈe	ˈɛː	4.524	4.969
ˈe_k	ˈe_ʨ	-0.0	4.969
ˈe_n	ˈɛ_n	-0.0	4.969
ˈi	ˈiː	0.848	4.969
ˈi	ˈi	1.17	4.969
ˈo	ˈu	0.722	4.969
ˈo	ˈuː	2.459	4.969
ˈo	ˈa_w	3.044	4.969
ˈo	ˈuɔ̯	3.459	4.969
ˈo_n	ˈu_n	0.737	4.969
ˈo_n	ˈuː_n	1.322	4.969
ˈu	ˈu	1.263	4.969
ˈu	ˈi	1.585	4.969
ˈu	ˈiː	2.0	4.969
β	v	1.193	4.969
β	w	2.415	4.969
β	b	3.0	4.969
β	f	3.0	4.969
β	v_ə	3.0	4.969
β_e_#>	f_#>	-0.0	4.969
θ	ʃ	1.17	4.969
θ	-	1.585	4.969
θ	ʧ	2.17	4.969
θ_#>	ʃ_#>	-0.0	4.969
θ_ˈe	ʃ_ə	-0.0	4.969
