Phone1	Phone2	PMI
b̥_#>	b_#>	10.197
b̥	b_#>	10.197
s_#>	s_#>	10.103
ɡ̊_#>	ɡ_#>	9.679
ɡ̊	ɡ_#>	9.679
<#_n	<#_n	9.632
<#_l	<#_l	9.386
d̥_#>	d_#>	9.236
d̥	d_#>	9.236
ʐ	<#_ʒ	9.215
<#_ʐ	<#_ʒ	9.215
<#_r	<#_r	9.171
<#_j	<#_j	8.848
j	<#_j	8.727
<#_d	<#_d	8.575
<#_s	<#_s	8.047
w_a	l_a	8.035
<#_ɕ	<#_t	7.756
l	<#_l	7.628
n	<#_n	7.528
ɔ_#>	o_#>	7.381
r	<#_r	7.351
d	<#_d	7.051
ɨ_m	a_m	6.927
x	x	6.918
l_#>	ʎ_#>	6.804
ʐ	ʒ	6.723
<#_ʐ	ʒ	6.723
s	s_#>	6.665
p	p	6.616
s	<#_s	6.608
l_ɛ	ʎ_e	6.59
pʲ	p	6.469
b	b	6.366
t_a	t_a	6.361
<#_b	<#_b	6.337
t_ɔ	t_oː	6.3
v_a	ʋ_a	6.275
b̥_#>	b	6.265
b̥	b	6.265
s_a	s_a	6.035
z	z	6.01
t_ɔ	t_o	5.93
<#_ɔ	<#_o	5.93
ɡ	ɡ	5.875
ɛ	<#_o	5.847
pʲ	<#_p	5.834
<#_pʲ	<#_p	5.834
ɡ̊_#>	ɡ	5.784
ɡ̊	ɡ	5.784
ɕ	<#_t	5.751
n	n	5.697
<#_n	n	5.697
m	m	5.694
b	<#_b	5.671
mʲ	m	5.638
u	uː	5.574
ɔ	o_#>	5.542
p	̂_p	5.503
<#_j	j	5.421
ɕ_i	r_iː	5.366
j	j	5.3
l	ʎ	5.29
<#_l	l	5.282
r	r̩ː	5.279
<#_d	d	5.256
k	k	5.234
<#_v_ɛ	<#_o	5.197
rʲ	̌_r	5.188
d̥_#>	d	5.162
d̥	d	5.162
<#_r	r	5.155
ɪ	eː	5.137
rʲ	r	5.109
v_ɨ_#>	ʋ_#>	5.072
ɨ	ʋ_#>	5.049
u	u	5.049
d	d	5.034
l	ʎ_#>	5.004
s_#>	s	4.943
s	s	4.914
ɲ	ɲ	4.891
<#_s	s	4.879
r	r	4.863
l	l	4.775
t	t	4.752
ʨ_#>	t_#>	4.74
ʨ	t_#>	4.74
ʦ	ʧ	4.712
ɔ_#>	e_#>	4.64
a_#>	a_#>	4.635
i	i	4.634
ʦ	ʦ	4.622
a_r	r̩ː	4.607
l_#>	ʎ	4.606
ɨ	iː	4.527
ɔ_#>	o	4.5
<#_pʲ	p	4.356
ʐ̊	ʒ	4.351
e	e	4.35
<#_b	b	4.266
r_ɨ	a_r	4.136
ɔ	oː	4.121
w	l	4.019
ʨ	t	3.89
ɪ	j	3.806
e	eː	3.772
<#_ɕ	t	3.673
a	a_#>	3.646
u	u_̂	3.64
kʲ	a_k	3.606
a	a	3.603
ɕ	t	3.544
ɔ	o	3.532
n_a	n_a	3.497
ɔ	e_#>	3.443
a	r̩ː	3.425
kʲ	k	3.363
v	ʋ_#>	3.332
m_#>	m_#>	3.312
<#_ʦ	<#_ʦ	3.312
ɡ_ɔ	ɡ_o	3.281
ɛ	o	3.275
ɔ	aː	3.261
i	iː	3.211
<#_ɔ	o	3.132
ɲ	n	3.096
ɪ	j_eː	3.093
r_#>	r_#>	3.056
ɔ	<#_o	3.051
<#_k	<#_x	3.016
ʦ	<#_ʦ	2.979
<#_t	<#_t	2.979
<#_p	<#_p	2.979
<#_ɡ	<#_ɡ	2.968
<#	<#	2.885
#>	#>	2.885
mʲ	̂_m	2.871
<#_vʲ	<#_ʋ	2.867
ɨ_#>	iː_#>	2.866
w	l_a	2.866
r_ɔ	r_a	2.864
rʲ	̂_r	2.842
ɡ	<#_ɡ	2.773
d_a	d_a	2.766
i	r_iː	2.72
m	m_#>	2.688
e_ɕ	eː_t	2.68
p	<#_p	2.646
m	a_m	2.638
#>	s_#>	2.623
#>	b_#>	2.623
ɨ	i	2.609
a	aː	2.609
a_#>	a	2.605
ʑ	d	2.592
w_ɔ	l_aː	2.499
ʨ_#>	t	2.495
a	ʋ_a	2.409
<#_ʦ	ʦ	2.407
t	t_oː	2.355
u	uː_̌	2.316
ɕ	t_i	2.28
t	t_a	2.255
ɨ	iː_#>	2.254
<#_ʑ	<#_d	2.215
<#_p	p	2.212
i	a_k	2.204
#>	d_#>	2.182
t	<#_t	2.145
v	<#_o	2.139
ɪ	e	2.122
r	r_#>	2.12
n	a_n	2.094
vʲ	<#_ʋ	2.062
s	s_a	2.022
<#	<#_s	2.019
l	ʎ_e	2.009
#>	o_#>	1.989
