Lower Sorbian	Štokavian	probability
ʨ_#>	t_#>	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ɛ	̌_o	1.0
u	uː	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	a_k	1.0
j	j	1.0
i_#>	#>	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
#>	o_#>	1.0
t	t	0.8
v	ʋ	0.778
ʦ	ʦ	0.714
k	k	0.714
n	n	0.692
ɲ	n	0.667
w	l	0.667
vʲ	ʋ_j	0.667
l	l	0.667
ʑ	d_̂	0.6
ʂ	̂	0.5
ʂ	r	0.5
a	a	0.45
e	e	0.412
ʑ	d	0.4
ɕ	t_i	0.4
r	r	0.4
ɨ	iː	0.364
ɪ	̂_eː	0.353
ɲ	ɲ	0.333
ɕ	t	0.333
vʲ	ʋ_̌	0.333
r	r_̂	0.333
l	ʎ	0.333
i	̂_i	0.333
i	iː	0.333
i	i	0.333
n	n_̂	0.308
ʦ	ʧ	0.286
ɨ	a	0.273
ɔ	o	0.258
ɛ	̂_o	0.238
ɪ	̌_eː	0.235
ɪ	j_̂	0.235
e	eː	0.235
v	ʋ_̂	0.222
t	e_t	0.2
a	e	0.2
a	aː	0.2
ɔ	oː	0.194
ɔ	aː	0.194
ɛ	eː	0.19
ɛ	e	0.19
ɨ	̂_i	0.182
ɨ	i	0.182
ɪ	e	0.176
w	uː	0.167
w	o	0.167
a	̂	0.15
ɛ	̌_o	0.143
ɛ	a	0.143
k	ʦ	0.143
k	x	0.143
ɕ	r	0.133
ɕ	a_t	0.133
r	r̩ː	0.133
r	r̩	0.133
ɔ	e	0.129
e	̌_e	0.118
e	̂	0.118
e	r̩	0.118
ɔ	̂_a	0.097
ɛ	oː	0.095
ɔ	̌_e	0.065
ɔ	eː	0.065
