Lower Sorbian	Štokavian	probability
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡʲ_i	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	r_iː	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_a	l_a	1.0
t͡ʂ	ʦ	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_j	1.0
n_a	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
f	-	1.0
d̥	d̥	1.0
d_w	l	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩ː	1.0
v	ʋ	0.931
k	k	0.915
a	a	0.784
d	d	0.752
u	uː	0.736
ɲ	n	0.695
r	r	0.66
ɕ	t_i	0.58
ʦ	ʦ	0.553
vʲ	ʋ	0.508
vʲ	ʋ_j	0.492
ɪ	eː	0.474
l	l	0.449
i	i	0.433
ɔ	o	0.43
l	l_j	0.403
ɨ	iː	0.363
w	-	0.345
r	-	0.34
e	-	0.339
ɕ	t	0.338
w	l	0.324
ɪ	e	0.313
ɲ	ɲ	0.305
i	i_̂	0.297
e	e	0.275
i	iː	0.27
ʦ	ʧ	0.265
u	u	0.264
d	d_a	0.248
ɛ	-	0.235
e	eː	0.234
ɨ	i_̂	0.232
ɛ	o_̌	0.229
ɛ	e	0.219
ɪ	j_eː	0.213
ɛ	o	0.213
w	a	0.2
ʦ	ʨ	0.182
ɨ	a	0.154
ɔ	oː	0.154
e	e_̌	0.152
l	ʎ	0.147
ɨ	-	0.133
a	e_̂	0.132
w	o	0.13
ɨ	i	0.118
ɔ	aː	0.11
ɔ	e	0.107
ɛ	a	0.103
a	aː_̂	0.085
ɕ	a_t	0.082
v	u	0.069
ɔ	eː	0.053
ɔ	a_̂	0.052
