Lower Sorbian	Štokavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɔ_k	ô_k	1.0
z	z	1.0
x	x	1.0
v_ɛ	ǒ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
j	j	1.0
d̥_#>	d_#>	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.875
t	t	0.867
w	l	0.8
ʦ	ʦ	0.714
u	ûː	0.714
ɲ	n	0.667
l	l	0.667
a	a	0.647
vʲ	ʋ	0.636
ɕ	t_i	0.429
ɕ	t	0.429
i	î	0.375
i	i	0.375
vʲ	ʋ_j	0.364
ɲ	ɲ	0.333
ɔ	o	0.333
l	ʎ	0.333
ɪ	j	0.308
ɪ	êː	0.308
ʦ	ʧ	0.286
u	ǔː	0.286
ɨ	î	0.25
ɨ	iː	0.25
ɨ	i	0.25
ɨ	a	0.25
i	îː	0.25
e	e	0.25
ɛ	ô	0.238
ɪ	j_ěː	0.231
a	â	0.206
w	-	0.2
ɛ	e	0.19
e	r̩̂	0.188
e	ě	0.188
ɪ	j_êː	0.154
ɔ	ôː	0.154
ɛ	ǒ	0.143
ɛ	eː	0.143
ɕ	r	0.143
t	d	0.133
k	x	0.125
e	ê	0.125
e	eː	0.125
e	-	0.125
ɔ	âː	0.103
ɛ	ôː	0.095
ɛ	ě	0.095
ɛ	a	0.095
a	ê	0.088
ɔ	ǒ	0.077
ɔ	ô	0.077
ɔ	e	0.077
ɔ	â	0.077
a	âː	0.059
ɔ	ě	0.051
ɔ	ǎː	0.051
