Lower Sorbian	Štokavian	probability
ʨ_#>	t_#>	1.0
ʐ	ʒ	1.0
ɨ_m	a_m	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_ɨ_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k	1.0
j	j	1.0
i_#>	iː_#>	1.0
d̥	d	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_r	̂_r̩ː	1.0
a_#>	a_#>	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_̂	1.0
#>	o_#>	1.0
k	k	0.905
ɔ_#>	o_#>	0.867
w	l	0.857
ʦ	ʦ	0.714
ɲ	n	0.667
r	r	0.667
ʑ	d	0.6
l	l	0.6
a	a	0.588
u	uː	0.583
ʂ	̂	0.5
ʂ	r	0.5
vʲ	ʋ_j	0.5
e	e	0.429
ʑ	d_̂	0.4
ɨ	iː	0.4
ɕ	t_i	0.4
l	ʎ	0.4
ɪ	̂_eː	0.389
i	̂_i	0.375
i	i	0.375
ɲ	ɲ	0.333
ɕ	t	0.333
vʲ	ʋ	0.333
r	r_̂	0.333
ʦ	ʧ	0.286
e	eː	0.286
ɔ	o	0.273
u	u	0.25
i	iː	0.25
ɔ	̂_oː	0.242
a	aː	0.235
ɪ	̌_eː	0.222
ɪ	e	0.222
ɨ	̂_iː	0.2
ɨ	̂_i	0.2
ɨ	i	0.2
ɛ	̌_o	0.192
ɛ	e	0.192
a	̂_e	0.176
ɪ	j_̂	0.167
vʲ	ʋ_̌	0.167
u	̌_uː	0.167
ɛ	̂_o	0.154
ɛ	eː	0.154
w	uː	0.143
e	̌_e	0.143
e	r̩	0.143
ɕ	r	0.133
ɕ	a_t	0.133
ɔ_#>	e_#>	0.133
ɔ	e	0.121
ɔ	aː	0.121
ɛ	̌_e	0.115
ɛ	a	0.115
k	x	0.095
ɔ	̌_aː	0.091
ɔ	̂_a	0.091
ɛ	oː	0.077
ɔ	eː	0.061
