Lower Sorbian	Štokavian	probability
ˈɛ_r	r̩̂	1.0
ˈɔ_k	k	1.0
ˈa_r	r̩̂ː	1.0
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɨ_m	a_m	1.0
ɨ	iː	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_ˈɛ	ǒ	1.0
v	ʋ	1.0
u	uː	1.0
t͡ʂ	î_ʦ	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_j	1.0
n_ɨ	a_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	a_k	1.0
j	j	1.0
f	ʋ	1.0
d̥	êː_d	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
k	k	0.9
rʲ	r	0.757
ɲ	n	0.695
r	r	0.692
ʂ	-	0.652
ɔ	o	0.639
i	i	0.602
ˈi	î	0.6
w	l	0.573
ʦ	ʦ	0.553
vʲ	ʋ	0.534
l	l	0.524
ˈa	â	0.504
ɕ	t_i	0.5
l	ʎ	0.476
vʲ	ʋ_j	0.466
ˈɪ	êː	0.421
e	e	0.419
ˈi	îː	0.4
i	-	0.398
ˈu	ûː	0.396
ˈɛ	ô	0.372
ˈe	-	0.358
ʂ	ʃ	0.348
ɛ	e	0.333
ɛ	a	0.333
e	eː	0.333
ˈu	ǔː	0.33
r	-	0.308
ɲ	ɲ	0.305
ɕ	t	0.291
ˈɛ	ǒ	0.286
ˈe	ě	0.283
ˈu	û	0.274
w	-	0.271
ˈɨ	îː	0.27
ˈɨ	î	0.27
ʦ	ʧ	0.265
ˈɔ	ôː	0.261
ˈɨ	-	0.259
e	-	0.248
rʲ	r_j	0.243
ˈɪ	ěː	0.214
ˈe	r̩̂	0.208
ˈɨ	ǐː	0.2
ɛ	eː	0.198
ˈa	ê	0.19
ˈɔ	-	0.188
ˈa	-	0.188
ʦ	ʨ	0.182
ɔ	e	0.181
ɔ	-	0.181
w	o	0.156
ˈɔ	ô	0.155
ˈɪ	-	0.153
ˈe	ê	0.15
ɛ	-	0.136
ɕ	r	0.133
ˈɔ	âː	0.125
ˈa	âː	0.118
ˈɛ	ě	0.115
ˈɛ	-	0.115
ˈɛ	ôː	0.113
ˈɪ	j_ê	0.106
ˈɪ	ê	0.106
ˈɔ	ǎː	0.092
ˈɔ	ǒ	0.091
ˈɔ	ě	0.088
ɕ	a_t	0.077
k	x	0.052
