Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_#>	#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	r_iː	1.0
ɔ_#>	o_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_a	l_a	1.0
v_ɨ_#>	ʋ_#>	1.0
v_a	ʋ_a	1.0
t͡ʂ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
nʲ	n_j	1.0
n_ɨ	a_n	1.0
n	n	1.0
m	m	1.0
f	-	1.0
d̥_#>	d_#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_r	r̩ː	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
k	k	0.88
<#_s	<#_s	0.875
s	s	0.833
a	a	0.8
r	r	0.769
v	ʋ	0.75
mʲ	m	0.75
ɲ	n	0.714
ʦ	ʦ	0.625
vʲ	ʋ	0.615
p	p	0.6
#>	o_#>	0.6
ɕ	t_i	0.533
w	l	0.444
w	-	0.444
l	ʎ	0.429
l	l	0.429
u	uː	0.421
p	̂_p	0.4
#>	ɡ_#>	0.4
vʲ	ʋ_j	0.385
ʦ	ʧ	0.375
rʲ	̂_r	0.375
rʲ	r	0.375
ɕ	t	0.333
i	i_̂	0.3
i	i	0.3
e	e	0.3
e	-	0.3
ɲ	ɲ	0.286
ɪ	eː_̂	0.278
ɨ	iː	0.267
ɨ	i_̂	0.267
u	uː_̌	0.263
v	u	0.25
rʲ	̌_r	0.25
mʲ	̂_m	0.25
e	eː	0.25
r	-	0.231
ɔ	o	0.225
ɪ	j_eː	0.222
u	u_̂	0.211
ɨ	a	0.2
ɔ	oː_̂	0.2
i	iː	0.2
i	-	0.2
ɛ	o_̂	0.182
ɛ	-	0.182
ɪ	j_e	0.167
ɪ	eː	0.167
ɪ	e	0.167
s	s_a	0.167
ɛ	e	0.152
ɛ	a	0.152
e	e_̌	0.15
l	-	0.143
ɨ	iː_̌	0.133
ɨ	i	0.133
ɕ	a_t	0.133
a	e_̂	0.125
<#_s	<#	0.125
ɛ	e_̌	0.121
k	-	0.12
w	o	0.111
u	u	0.105
ɔ	e	0.1
ɔ	aː_̂	0.1
ɛ	o_̌	0.091
ɔ	a_̂	0.075
a	aː_̂	0.075
ɛ	oː	0.061
ɛ	o	0.061
