Lower Sorbian	Štokavian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_#>	#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɕ_i	r_iː	1.0
z	z	1.0
x	x	1.0
w_a	l_a	1.0
v_ɨ_#>	ʋ_#>	1.0
v_a	ʋ_a	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
m	m	1.0
kʲ_i	a_k	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩ː	1.0
<#_ɕ	<#_t	1.0
<#_v_ɛ	<#_o	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
#>	a_#>	1.0
s	s	0.889
ɔ_#>	o_#>	0.867
k	k	0.852
r	r	0.833
a	a	0.805
v	ʋ	0.75
mʲ	m	0.75
ɲ	n	0.714
ʦ	ʦ	0.625
vʲ	ʋ	0.615
w	l	0.611
p	p	0.6
ɕ	t_i	0.533
rʲ	r	0.5
l	ʎ	0.5
l	l	0.5
i	i_̂	0.5
i	i	0.5
u	uː	0.421
p	̂_p	0.4
ɪ	eː	0.389
vʲ	ʋ_j	0.385
ʦ	ʧ	0.375
ɨ	iː	0.357
ɕ	t	0.333
e	e	0.3
ɲ	ɲ	0.286
ɪ	j_eː	0.278
u	uː_̌	0.263
v	u	0.25
rʲ	̌_r	0.25
rʲ	̂_r	0.25
mʲ	̂_m	0.25
e	eː	0.25
ɔ	o	0.235
ɨ	i_̂	0.214
ɔ	oː_̂	0.206
e	̂	0.2
ɛ	o_̂	0.194
ɪ	j_e	0.167
ɪ	e	0.167
w	o	0.167
r	r̩	0.167
ɛ	e	0.161
ɛ	a	0.161
u	u_̂	0.158
u	u	0.158
e	e_̌	0.15
ɨ	iː_̌	0.143
ɨ	i	0.143
ɨ	a	0.143
ɕ	a_t	0.133
ɔ_#>	e_#>	0.133
ɛ	eː	0.129
ɛ	e_̌	0.129
a	e_̂	0.122
ɔ	e	0.118
ɔ	aː_̂	0.118
w	̂	0.111
w	-	0.111
s	s_a	0.111
e	-	0.1
ɛ	o_̌	0.097
ɔ	a_̂	0.088
k	ʦ	0.074
k	x	0.074
a	aː_̂	0.073
ɛ	oː	0.065
ɛ	o	0.065
ɔ	eː_̂	0.059
ɔ	eː	0.059
ɔ	aː	0.059
ɔ	a	0.059
